model,forecast_target,rolling_step,horizon_step,target_index,predicted_value,true_value,error,absolute_error,squared_error
previous_patch,relative_return,8,5,12,0.0031998069025576115,0.05274093151092529,-0.04954112321138382,0.04954112321138382,0.0024543228890455127
previous_patch,relative_return,9,1,9,0.03249020501971245,-0.013599157333374023,0.04608936235308647,0.04608936235308647,0.0021242293221141045
previous_patch,relative_return,9,2,10,0.0023737833835184574,-0.0014092326164245605,0.003783015999943018,0.003783015999943018,1.4311210055824872e-05
previous_patch,relative_return,9,3,11,0.019063936546444893,0.005002856254577637,0.014061080291867256,0.014061080291867256,0.00019771397897433776
previous_patch,relative_return,9,4,12,0.04754841327667236,0.014374375343322754,0.03317403793334961,0.03317403793334961,0.0011005167928033188
previous_patch,relative_return,9,5,13,0.0527409166097641,0.006412148475646973,0.046328768134117126,0.046328768134117126,0.0021463547568247865
previous_patch,relative_return,10,1,10,-0.013599211350083351,0.015192866325378418,-0.02879207767546177,0.02879207767546177,0.000828983736869824
previous_patch,relative_return,10,2,11,-0.0014092783676460385,-0.00602114200592041,0.0046118637546896935,0.0046118637546896935,2.1269287291820517e-05
previous_patch,relative_return,10,3,12,0.0050028543919324875,0.013022422790527344,-0.008019568398594856,0.008019568398594856,6.431347729974127e-05
previous_patch,relative_return,10,4,13,0.014374303631484509,0.00903165340423584,0.005342650227248669,0.005342650227248669,2.854391145072025e-05
previous_patch,relative_return,10,5,14,0.006412059534341097,0.018553495407104492,-0.012141436338424683,0.012141436338424683,0.00014741447636001936
previous_patch,relative_return,11,1,11,0.015192884020507336,-0.011204242706298828,0.02639712765812874,0.02639712765812874,0.0006968083485995452
previous_patch,relative_return,11,2,12,-0.006021150387823582,-0.009004652500152588,0.002983502112329006,0.002983502112329006,8.901284854271642e-06
previous_patch,relative_return,11,3,13,0.01302250288426876,0.016634583473205566,-0.0036120805889368057,0.0036120805889368057,1.3047126180974061e-05
previous_patch,relative_return,11,4,14,0.009031652472913265,0.060695648193359375,-0.051663994789123535,0.051663994789123535,0.002669168357570584
previous_patch,relative_return,11,5,15,0.018553515896201134,0.06557607650756836,-0.047022558748722076,0.047022558748722076,0.002211121031277019
previous_patch,relative_return,12,1,12,-0.011204276233911514,0.017610549926757812,-0.028814826160669327,0.028814826160669327,0.0008302942066695934
previous_patch,relative_return,12,2,13,-0.009004665538668633,0.01915884017944336,-0.028163505718111992,0.028163505718111992,0.0007931830543341269
previous_patch,relative_return,12,3,14,0.016634538769721985,-0.01109534502029419,0.027729883790016174,0.027729883790016174,0.0007689464550078018
previous_patch,relative_return,12,4,15,0.0606955885887146,0.014385223388671875,0.046310365200042725,0.046310365200042725,0.0021446499249613282
previous_patch,relative_return,12,5,16,0.06557609140872955,0.02786731719970703,0.03770877420902252,0.03770877420902252,0.0014219516523470421
previous_patch,relative_return,13,1,13,0.01761055365204811,-0.006903409957885742,0.024513963609933853,0.024513963609933853,0.0006009344118691612
previous_patch,relative_return,13,2,14,0.019158804789185524,0.004142165184020996,0.015016639605164528,0.015016639605164528,0.00022549946503139587
previous_patch,relative_return,13,3,15,-0.011095353402197361,0.02221667766571045,-0.033312030136585236,0.033312030136585236,0.001109691351820763
previous_patch,relative_return,13,4,16,0.01438518613576889,0.029873251914978027,-0.015488065779209137,0.015488065779209137,0.00023988018158110913
previous_patch,relative_return,13,5,17,0.027867315337061882,0.035019516944885254,-0.007152201607823372,0.007152201607823372,5.1153987838951226e-05
previous_patch,relative_return,14,1,14,-0.006903414614498615,-0.005153954029083252,-0.0017494605854153633,0.0017494605854153633,3.0606123399218657e-06
previous_patch,relative_return,14,2,15,0.004142061807215214,0.035047292709350586,-0.030905231833457947,0.030905231833457947,0.0009551333546797824
previous_patch,relative_return,14,3,16,0.02221664786338806,0.03910982608795166,-0.0168931782245636,0.0168931782245636,0.00028537947052686974
previous_patch,relative_return,14,4,17,0.029873264953494072,0.048993468284606934,-0.01912020333111286,0.01912020333111286,0.00036558217542309937
previous_patch,relative_return,14,5,18,0.035019468516111374,0.04541599750518799,-0.010396528989076614,0.010396528989076614,0.00010808781502071041
previous_patch,relative_return,15,1,15,-0.00515399593859911,-0.005974113941192627,0.0008201180025935173,0.0008201180025935173,6.725935381779805e-07
previous_patch,relative_return,15,2,16,0.035047274082899094,-0.031204700469970703,0.0662519782781601,0.0662519782781601,0.004389324625769797
previous_patch,relative_return,15,3,17,0.03910984843969345,-0.00945425033569336,0.04856409877538681,0.04856409877538681,0.0023584716898655267
previous_patch,relative_return,15,4,18,0.048993416130542755,0.0077141523361206055,0.04127926379442215,0.04127926379442215,0.0017039776194094913
previous_patch,relative_return,15,5,19,0.04541598632931709,0.006322145462036133,0.03909384086728096,0.03909384086728096,0.001528328393756287
previous_patch,relative_return,16,1,16,-0.005974156782031059,0.01873195171356201,-0.02470610849559307,0.02470610849559307,0.0006103917969960161
previous_patch,relative_return,16,2,17,-0.03120472840964794,0.011584997177124023,-0.042789727449417114,0.042789727449417114,0.0018309607751954005
previous_patch,relative_return,16,3,18,-0.009454256854951382,0.03325653076171875,-0.042710788547992706,0.042710788547992706,0.001824211458391345
previous_patch,relative_return,16,4,19,0.007714146748185158,0.025187253952026367,-0.01747310720384121,0.01747310720384121,0.00030530947535692757
previous_patch,relative_return,16,5,20,0.006322118919342756,0.0012680292129516602,0.005054089706391096,0.005054089706391096,2.5543822760248436e-05
previous_patch,relative_return,17,1,17,0.018731944262981415,0.03615009784698486,-0.01741815358400345,0.01741815358400345,0.0003033920742759322
previous_patch,relative_return,17,2,18,0.011584954336285591,0.026134014129638672,-0.01454905979335308,0.01454905979335308,0.0002116751408705632
previous_patch,relative_return,17,3,19,0.03325650095939636,0.03281140327453613,0.0004450976848602295,0.0004450976848602295,1.9811194906793617e-07
previous_patch,relative_return,17,4,20,0.025187261402606964,0.04058253765106201,-0.015395276248455048,0.015395276248455048,0.00023701453076624412
previous_patch,relative_return,17,5,21,0.001268023974262178,0.05169236660003662,-0.05042434111237526,0.05042434111237526,0.002542614176617178
previous_patch,relative_return,18,1,18,0.03615008294582367,-0.0035030245780944824,0.03965310752391815,0.03965310752391815,0.0015723689363034143
previous_patch,relative_return,18,2,19,0.026133911684155464,0.0025178194046020508,0.023616092279553413,0.023616092279553413,0.0005577198145563823
previous_patch,relative_return,18,3,20,0.032811399549245834,-0.006075561046600342,0.038886960595846176,0.038886960595846176,0.0015121957043828932
previous_patch,relative_return,18,4,21,0.04058254882693291,-0.003721892833709717,0.044304441660642624,0.044304441660642624,0.0019628835508612857
previous_patch,relative_return,18,5,22,0.05169231817126274,-0.01231527328491211,0.06400759518146515,0.06400759518146515,0.0040969722409143206
previous_patch,relative_return,19,1,19,-0.0035030036233365536,0.008645057678222656,-0.012148061767220497,0.012148061767220497,0.0001475754047002044
previous_patch,relative_return,19,2,20,0.002517854794859886,-0.02665555477142334,0.029173409566283226,0.029173409566283226,0.0008510878257221056
previous_patch,relative_return,19,3,21,-0.006075557321310043,-0.02798563241958618,0.02191007509827614,0.02191007509827614,0.00048005139081210013
previous_patch,relative_return,19,4,22,-0.003721912857145071,-0.03031313419342041,0.026591220870614052,0.026591220870614052,0.0007070930273897803
previous_patch,relative_return,19,5,23,-0.012315268628299236,-0.013632535934448242,0.0013172673061490059,0.0013172673061490059,1.7351931558490588e-06
previous_patch,relative_return,20,1,20,0.008645066060125828,0.010225296020507812,-0.0015802299603819847,0.0015802299603819847,2.497126727688849e-06
previous_patch,relative_return,20,2,21,-0.02665555290877819,0.02123713493347168,-0.04789268970489502,0.04789268970489502,0.0022937097271693574
previous_patch,relative_return,20,3,22,-0.02798561565577984,0.02028203010559082,-0.04826764762401581,0.04826764762401581,0.002329765807156159
previous_patch,relative_return,20,4,23,-0.03031311184167862,0.012247800827026367,-0.04256091266870499,0.04256091266870499,0.0018114312871931326
previous_patch,relative_return,20,5,24,-0.0136325154453516,-0.02140575647354126,0.007773241028189659,0.007773241028189659,6.042327608233103e-05
previous_patch,relative_return,21,1,21,0.01022522896528244,-0.01951998472213745,0.02974521368741989,0.02974521368741989,0.0008847777373102717
previous_patch,relative_return,21,2,22,0.021237090229988098,-0.02043861150741577,0.04167570173740387,0.04167570173740387,0.001736864115305048
previous_patch,relative_return,21,3,23,0.020282018929719925,-0.014467716217041016,0.03474973514676094,0.03474973514676094,0.0012075440927700326
previous_patch,relative_return,21,4,24,0.012247839942574501,-0.04110682010650635,0.0533546581864357,0.0533546581864357,0.00284671955019139
previous_patch,relative_return,21,5,25,-0.021405762061476707,-0.033700764179229736,0.012295002117753029,0.012295002117753029,0.00015116707707555146
previous_patch,relative_return,22,1,22,-0.019520027562975883,0.014556407928466797,-0.03407643735408783,0.03407643735408783,0.0011612035827470724
previous_patch,relative_return,22,2,23,-0.02043861709535122,0.05359160900115967,-0.07403022795915604,0.07403022795915604,0.005480474651684608
previous_patch,relative_return,22,3,24,-0.014467733912169933,0.05264091491699219,-0.0671086460351944,0.0671086460351944,0.004503570372677013
previous_patch,relative_return,22,4,25,-0.041106849908828735,0.05650293827056885,-0.09760978817939758,0.09760978817939758,0.009527670748426864
previous_patch,relative_return,22,5,26,-0.03370077162981033,0.05608701705932617,-0.0897877886891365,0.0897877886891365,0.00806184699768503
previous_patch,relative_return,23,1,23,0.01455643679946661,-0.01614624261856079,0.030702680349349976,0.030702680349349976,0.0009426545806343611
previous_patch,relative_return,23,2,24,0.05359162017703056,-0.041969120502471924,0.09556074440479279,0.09556074440479279,0.009131855871198136
previous_patch,relative_return,23,3,25,0.052640996873378754,-0.008495032787322998,0.06113602966070175,0.06113602966070175,0.0037376141226742043
previous_patch,relative_return,23,4,26,0.05650293454527855,-0.0060759782791137695,0.06257891654968262,0.06257891654968262,0.003916120796532141
previous_patch,relative_return,23,5,27,0.05608699470758438,0.03296768665313721,0.023119308054447174,0.023119308054447174,0.000534502404916426
previous_patch,relative_return,24,1,24,-0.01614621840417385,-0.028212010860443115,0.012065792456269264,0.012065792456269264,0.00014558334759776428
previous_patch,relative_return,24,2,25,-0.04196907579898834,-0.03616362810134888,-0.005805447697639465,0.005805447697639465,3.370322297002737e-05
previous_patch,relative_return,24,3,26,-0.008495038375258446,-0.03224223852157593,0.023747200146317482,0.023747200146317482,0.000563929514789261
previous_patch,relative_return,24,4,27,-0.006075966637581587,-0.029519081115722656,0.023443114012479782,0.023443114012479782,0.0005495795946021259
previous_patch,relative_return,24,5,28,0.03296763077378273,-0.00958549976348877,0.0425531305372715,0.0425531305372715,0.0018107689185220682
previous_patch,relative_return,25,1,25,-0.028211986646056175,0.02601039409637451,-0.054222382605075836,0.054222382605075836,0.0029400667753712306
previous_patch,relative_return,25,2,26,-0.03616359457373619,0.029639840126037598,-0.06580343842506409,0.06580343842506409,0.004330092508561201
previous_patch,relative_return,25,3,27,-0.03224219009280205,0.03871321678161621,-0.07095541059970856,0.07095541059970856,0.0050346702933732335
previous_patch,relative_return,25,4,28,-0.02951904572546482,0.03172934055328369,-0.06124838441610336,0.06124838441610336,0.0037513645935827733
previous_patch,relative_return,25,5,29,-0.009585459716618061,0.02029132843017578,-0.029876787215471268,0.029876787215471268,0.0008926224143185474
previous_patch,relative_return,26,1,26,0.026010416448116302,-0.002694845199584961,0.028705261647701263,0.028705261647701263,0.000823992046262989
previous_patch,relative_return,26,2,27,0.02963976003229618,0.01924121379852295,0.010398546233773232,0.010398546233773232,0.00010812976377591946
previous_patch,relative_return,26,3,28,0.03871314600110054,0.03788948059082031,0.0008236654102802277,0.0008236654102802277,6.784247080920958e-07
previous_patch,relative_return,26,4,29,0.03172934800386429,-0.012827396392822266,0.044556744396686554,0.044556744396686554,0.0019853034712316586
previous_patch,relative_return,26,5,30,0.020291373133659363,0.014983415603637695,0.0053079575300216675,0.0053079575300216675,2.817441314051372e-05
previous_patch,relative_return,27,1,27,-0.002694873372092843,-0.04402083158493042,0.04132595658302307,0.04132595658302307,0.001707834687501908
previous_patch,relative_return,27,2,28,0.019241144880652428,-0.04508286714553833,0.06432401388883591,0.06432401388883591,0.004137578762771155
previous_patch,relative_return,27,3,29,0.03788942098617554,-0.034568846225738525,0.07245826721191406,0.07245826721191406,0.0052502004873531405
previous_patch,relative_return,27,4,30,-0.012827355414628983,-0.027081608772277832,0.01425425335764885,0.01425425335764885,0.0002031837387840435
previous_patch,relative_return,27,5,31,0.014983332715928555,-0.03016144037246704,0.04514477401971817,0.04514477401971817,0.0020380506212914207
previous_patch,relative_return,28,1,28,-0.04402083158493042,-0.008103370666503906,-0.035917460918426514,0.035917460918426514,0.001290063998826696
previous_patch,relative_return,28,2,29,-0.04508282244205475,-0.012921571731567383,-0.032161250710487366,0.032161250710487366,0.001034346047262824
previous_patch,relative_return,28,3,30,-0.034568868577480316,-0.0026280879974365234,-0.03194078058004379,0.03194078058004379,0.0010202134640625027
previous_patch,relative_return,28,4,31,-0.027081578969955444,0.019820332527160645,-0.04690191149711609,0.04690191149711609,0.0021997893020833104
previous_patch,relative_return,28,5,32,-0.03016142174601555,0.04845595359802246,-0.07861737906932831,0.07861737906932831,0.006180692291730461
previous_patch,relative_return,29,1,29,-0.008103384636342525,0.04981982707977295,-0.05792321264743805,0.05792321264743805,0.003355098563400327
previous_patch,relative_return,29,2,30,-0.012921596877276897,0.08120524883270264,-0.09412684291601181,0.09412684291601181,0.008859862557335563
previous_patch,relative_return,29,3,31,-0.0026281157042831182,0.059533119201660156,-0.06216123327612877,0.06216123327612877,0.0038640189224092986
previous_patch,relative_return,29,4,32,0.019820358604192734,0.057444214820861816,-0.03762385621666908,0.03762385621666908,0.0014155545566125888
previous_patch,relative_return,29,5,33,0.04845593124628067,0.08036971092224121,-0.03191377967596054,0.03191377967596054,0.001018489333205752
previous_patch,relative_return,30,1,30,0.04981983080506325,-0.03958815336227417,0.08940798044204712,0.08940798044204712,0.00799378696672548
previous_patch,relative_return,30,2,31,0.08120524138212204,-0.056409478187561035,0.13761472702026367,0.13761472702026367,0.01893781309286169
previous_patch,relative_return,30,3,32,0.059533100575208664,-0.09087395668029785,0.15040706098079681,0.15040706098079681,0.02262228399288113
previous_patch,relative_return,30,4,33,0.05744427815079689,-0.09053564071655273,0.14797991514205933,0.14797991514205933,0.02189805528545108
previous_patch,relative_return,30,5,34,0.08036980032920837,-0.037848055362701416,0.11821785569190979,0.11821785569190979,0.013975461404393208
previous_patch,relative_return,31,1,31,-0.03958819434046745,-0.02959054708480835,-0.009997647255659103,0.009997647255659103,9.9952950648588e-05
previous_patch,relative_return,31,2,32,-0.056409530341625214,-0.026375293731689453,-0.03003423660993576,0.03003423660993576,0.0009020553687416055
previous_patch,relative_return,31,3,33,-0.09087395668029785,-0.06124091148376465,-0.029633045196533203,0.029633045196533203,0.0008781173676197795
previous_patch,relative_return,31,4,34,-0.09053566306829453,-0.04461193084716797,-0.045923732221126556,0.045923732221126556,0.0021089891811177375
previous_patch,relative_return,31,5,35,-0.037848085165023804,-0.06254708766937256,0.024699002504348755,0.024699002504348755,0.0006100407247098261
previous_patch,relative_return,32,1,32,-0.029590491205453873,-0.02808147668838501,-0.001509014517068863,0.001509014517068863,2.2771248127245736e-06
previous_patch,relative_return,32,2,33,-0.02637522481381893,-0.00042873620986938477,-0.025946488603949547,0.025946488603949547,0.0006732202708748837
previous_patch,relative_return,32,3,34,-0.06124088540673256,-0.0319400429725647,-0.029300842434167862,0.029300842434167862,0.000858539367351932
previous_patch,relative_return,32,4,35,-0.04461187124252319,-0.041371941566467285,-0.003239929676055908,0.003239929676055908,1.0497144305787742e-05
previous_patch,relative_return,32,5,36,-0.06254707276821136,-0.02170419692993164,-0.040842875838279724,0.040842875838279724,0.0016681405067411337
previous_patch,relative_return,33,1,33,-0.028081486001610756,-0.025910675525665283,-0.0021708104759454727,0.0021708104759454727,4.71241812247461e-06
previous_patch,relative_return,33,2,34,-0.00042872369522228837,-0.012544572353363037,0.012115848250687122,0.012115848250687122,0.0001467937788336782
previous_patch,relative_return,33,3,35,-0.031939998269081116,-0.030402660369873047,-0.0015373378992080688,0.0015373378992080688,2.3634078163414785e-06
previous_patch,relative_return,33,4,36,-0.041371919214725494,-0.014407038688659668,-0.026964880526065826,0.026964880526065826,0.000727104781785004
previous_patch,relative_return,33,5,37,-0.021704185754060745,-0.005970954895019531,-0.015733230859041214,0.015733230859041214,0.00024753455326388674
previous_patch,relative_return,34,1,34,-0.02591067925095558,-0.010305345058441162,-0.01560533419251442,0.01560533419251442,0.00024352645526005967
previous_patch,relative_return,34,2,35,-0.012544533237814903,0.010580778121948242,-0.023125311359763145,0.023125311359763145,0.0005347800254859904
previous_patch,relative_return,34,3,36,-0.030402634292840958,0.00523531436920166,-0.03563794866204262,0.03563794866204262,0.0012700633848383852
previous_patch,relative_return,34,4,37,-0.014407019130885601,0.022539377212524414,-0.03694639727473259,0.03694639727473259,0.0013650362715823677
previous_patch,relative_return,34,5,38,-0.005970947910100222,0.019343018531799316,-0.02531396597623825,0.02531396597623825,0.0006407968734461478
previous_patch,relative_return,35,1,35,-0.010305345058441162,-0.0064334869384765625,-0.0038718581199645996,0.0038718581199645996,1.4991285301135804e-05
previous_patch,relative_return,35,2,36,0.010580822825431824,-0.02184140682220459,0.032422229647636414,0.032422229647636414,0.0010512009753240736
previous_patch,relative_return,35,3,37,0.0052353390492498875,-0.053792476654052734,0.059027817100286484,0.059027817100286484,0.0034842831916248734
previous_patch,relative_return,35,4,38,0.022539379075169563,-0.04692655801773071,0.06946593523025513,0.06946593523025513,0.004825516157414
previous_patch,relative_return,35,5,39,0.019343102350831032,-0.03919553756713867,0.058538638055324554,0.058538638055324554,0.003426772145372292
previous_patch,relative_return,36,1,36,-0.006433498114347458,-0.038149893283843994,0.031716395169496536,0.031716395169496536,0.0010059297225476632
previous_patch,relative_return,36,2,37,-0.021841419860720634,-0.02014404535293579,-0.0016973745077848434,0.0016973745077848434,2.8810802196778396e-06
previous_patch,relative_return,36,3,38,-0.05379251763224602,0.018399715423583984,-0.0721922367811203,0.0721922367811203,0.005211719051461339
previous_patch,relative_return,36,4,39,-0.046926576644182205,0.03359222412109375,-0.08051879703998566,0.08051879703998566,0.006483276676766403
previous_patch,relative_return,36,5,40,-0.03919557109475136,0.06465232372283936,-0.10384789109230042,0.10384789109230042,0.010784384484318288
previous_patch,relative_return,37,1,37,-0.03814989700913429,-0.003171086311340332,-0.03497881069779396,0.03497881069779396,0.0012235171978321052
previous_patch,relative_return,37,2,38,-0.02014402113854885,0.00697636604309082,-0.02712038718163967,0.02712038718163967,0.0007355154008820454
previous_patch,relative_return,37,3,39,0.018399788066744804,-0.005232334136962891,0.023632122203707695,0.023632122203707695,0.0005584771998509742
previous_patch,relative_return,37,4,40,0.033592212945222855,-0.008826255798339844,0.0424184687435627,0.0424184687435627,0.0017993264905486056
previous_patch,relative_return,37,5,41,0.06465230137109756,-0.014322757720947266,0.07897505909204483,0.07897505909204483,0.006237059958591973
mean_context,relative_return,0,1,0,-0.0032174517400562763,0.01633143424987793,-0.01954888552427292,0.01954888552427292,0.00038215892524112727
mean_context,relative_return,0,2,1,-0.006424551364034414,0.018822669982910156,-0.025247221812605858,0.025247221812605858,0.000637422209254921
mean_context,relative_return,0,3,2,-0.0096213323995471,-0.06071227788925171,0.051090944558382034,0.051090944558382034,0.002610284615867667
mean_context,relative_return,0,4,3,-0.01280782837420702,-0.12982100248336792,0.11701317131519318,0.11701317131519318,0.013692082261238747
mean_context,relative_return,0,5,4,-0.015984071418642998,-0.09909576177597046,0.08311168849468231,0.08311168849468231,0.006907552764437108
mean_context,relative_return,1,1,1,-0.004642189014703035,-0.01372385025024414,0.009081661701202393,0.009081661701202393,8.247657925508634e-05
mean_context,relative_return,1,2,2,-0.009262828156352043,0.17093408107757568,-0.18019691109657288,0.18019691109657288,0.03247092676874619
mean_context,relative_return,1,3,3,-0.01386201661080122,0.1017000675201416,-0.1155620813369751,0.1155620813369751,0.013354594642933648
mean_context,relative_return,1,4,4,-0.01843985542654991,0.13611221313476562,-0.15455207228660583,0.15455207228660583,0.023886343048084235
mean_context,relative_return,1,5,5,-0.022996442392468452,0.1338590383529663,-0.1568554788827896,0.1568554788827896,0.024603641255549258
mean_context,relative_return,2,1,2,-0.002456041518598795,0.013458609580993652,-0.01591465063393116,0.01591465063393116,0.00025327610480008547
mean_context,relative_return,2,2,3,-0.004906051326543093,-0.056182801723480225,0.05127675086259842,0.05127675086259842,0.0026293051790249877
mean_context,relative_return,2,3,4,-0.007350043393671513,-0.08328068256378174,0.0759306401014328,0.0759306401014328,0.005765462106213315
mean_context,relative_return,2,4,5,-0.009788032621145248,-0.12464994192123413,0.11486190557479858,0.11486190557479858,0.013193257352273946
mean_context,relative_return,2,5,6,-0.012220034375786781,-0.10676544904708862,0.09454541653394699,0.09454541653394699,0.008938835787577537
mean_context,relative_return,3,1,3,-0.002044559922069311,0.03862881660461426,-0.04067337512969971,0.04067337512969971,0.0016543234444412747
mean_context,relative_return,3,2,4,-0.004084939602762461,0.07624638080596924,-0.08033131808042526,0.08033131808042526,0.006453120664538459
mean_context,relative_return,3,3,5,-0.00612114742398262,0.12256050109863281,-0.12868164479732513,0.12868164479732513,0.016558965707744955
mean_context,relative_return,3,4,6,-0.008153191767632961,0.09950459003448486,-0.1076577827334404,0.1076577827334404,0.011590198183080658
mean_context,relative_return,3,5,7,-0.010181082412600517,0.10243701934814453,-0.1126181036233902,0.1126181036233902,0.012682837263728652
mean_context,relative_return,4,1,4,-0.00019330419308971614,-0.0009172558784484863,0.000723951670806855,0.000723951670806855,5.241060216640369e-07
mean_context,relative_return,4,2,5,-0.0003865710168611258,0.023757100105285645,-0.024143671616911888,0.024143671616911888,0.0005829168791452767
mean_context,relative_return,4,3,6,-0.0005798004567623138,0.05026602745056152,-0.05084582790732384,0.05084582790732384,0.0025852982155811915
mean_context,relative_return,4,4,7,-0.0007729926146566868,0.044028639793395996,-0.044801633805036545,0.044801633805036545,0.0020071863916005933
mean_context,relative_return,4,5,8,-0.0009661473450250924,0.041460275650024414,-0.042426422238349915,0.042426422238349915,0.0018000013039467522
mean_context,relative_return,5,1,5,-0.0018281113589182496,0.031002283096313477,-0.03283039480447769,0.03283039480447769,0.0010778348230178758
mean_context,relative_return,5,2,6,-0.0036528806667774916,0.03373265266418457,-0.03738553449511528,0.03738553449511528,0.0013976781894854545
mean_context,relative_return,5,3,7,-0.005474314093589783,0.02739119529724121,-0.032865509390830994,0.032865509390830994,0.0010801417075188002
mean_context,relative_return,5,4,8,-0.00729241780936718,0.08331859111785889,-0.09061101078987122,0.09061101078987122,0.008210355276362158
mean_context,relative_return,5,5,9,-0.009107197634875774,0.14435434341430664,-0.1534615457057953,0.1534615457057953,0.023550446010411896
mean_context,relative_return,6,1,6,-0.00022407437791116536,0.04163777828216553,-0.04186185449361801,0.04186185449361801,0.0017524148616448465
mean_context,relative_return,6,2,7,-0.00044809855171479285,0.037712693214416504,-0.038160793483257294,0.038160793483257294,0.0014562461592718123
mean_context,relative_return,6,3,8,-0.0006720725214108825,0.042099595069885254,-0.04277166724205017,0.04277166724205017,0.0018294155186646677
mean_context,relative_return,6,4,9,-0.0008959963452070951,0.04340815544128418,-0.044304151087999344,0.044304151087999344,0.0019628578036282734
mean_context,relative_return,6,5,10,-0.0011198699939996004,0.034249305725097656,-0.03536917641758919,0.03536917641758919,0.0012509786404585471
mean_context,relative_return,7,1,7,0.001960691064596176,-0.01919931173324585,0.021160002797842026,0.021160002797842026,0.00044774571840468236
mean_context,relative_return,7,2,8,0.003925226628780365,-0.011534452438354492,0.015459679067134857,0.015459679067134857,0.0002390016768588077
mean_context,relative_return,7,3,9,0.005893613677471876,-0.022994577884674072,0.028888192027807236,0.028888192027807236,0.0008345276386354655
mean_context,relative_return,7,4,10,0.007865860126912594,0.008334517478942871,-0.00046865735203027725,0.00046865735203027725,2.1963971361203122e-07
mean_context,relative_return,7,5,11,0.009841973893344402,0.0031998157501220703,0.006642158143222332,0.006642158143222332,4.411826479957474e-05
mean_context,relative_return,8,1,8,0.0033567880745977163,0.03249025344848633,-0.029133465141057968,0.029133465141057968,0.0008487587911252398
mean_context,relative_return,8,2,9,0.006724844221025705,0.002373814582824707,0.004351029638200998,0.004351029638200998,1.893145891250351e-05
mean_context,relative_return,8,3,10,0.010104206390678883,0.019063949584960938,-0.008959743194282055,0.008959743194282055,8.02769981074836e-05
mean_context,relative_return,8,4,11,0.013494911603629589,0.04754841327667236,-0.0340535007417202,0.0340535007417202,0.0011596409127663382
mean_context,relative_return,8,5,12,0.01689699850976467,0.05274093151092529,-0.03584393113851547,0.03584393113851547,0.001284787399462639
mean_context,relative_return,9,1,9,0.0052859182469546795,-0.013599157333374023,0.01888507604598999,0.01888507604598999,0.0003566460972628249
mean_context,relative_return,9,2,10,0.010599777102470398,-0.0014092326164245605,0.012009009718894958,0.012009009718894958,0.00014421631442851357
mean_context,relative_return,9,3,11,0.015941724181175232,0.005002856254577637,0.010938867926597595,0.010938867926597595,0.00011965883151554557
mean_context,relative_return,9,4,12,0.021311908960342407,0.014374375343322754,0.006937533617019653,0.006937533617019653,4.8129372687277794e-05
mean_context,relative_return,9,5,13,0.026710480451583862,0.006412148475646973,0.02029833197593689,0.02029833197593689,0.000412022281005342
mean_context,relative_return,10,1,10,0.004320808686316013,0.015192866325378418,-0.010872057639062405,0.010872057639062405,0.00011820163730709519
mean_context,relative_return,10,2,11,0.008660286664962769,-0.00602114200592041,0.014681428670883179,0.014681428670883179,0.00021554434781823062
mean_context,relative_return,10,3,12,0.013018514961004257,0.013022422790527344,-3.907829523086548e-06,3.907829523086548e-06,1.5271131581506836e-11
mean_context,relative_return,10,4,13,0.01739557459950447,0.00903165340423584,0.008363921195268631,0.008363921195268631,6.995517776066384e-05
mean_context,relative_return,10,5,14,0.021791545674204826,0.018553495407104492,0.003238050267100334,0.003238050267100334,1.0484969532268545e-05
mean_context,relative_return,11,1,11,0.003874433459714055,-0.011204242706298828,0.01507867593318224,0.01507867593318224,0.00022736646789792928
mean_context,relative_return,11,2,12,0.00776387844234705,-0.009004652500152588,0.016768530011177063,0.016768530011177063,0.00028118359873574583
mean_context,relative_return,11,3,13,0.011668392457067966,0.016634583473205566,-0.0049661910161376,0.0049661910161376,2.4663053208765807e-05
mean_context,relative_return,11,4,14,0.015588034875690937,0.060695648193359375,-0.04510761424899101,0.04510761424899101,0.002034696863235777
mean_context,relative_return,11,5,15,0.019522862508893013,0.06557607650756836,-0.046053215861320496,0.046053215861320496,0.0021208986911693817
mean_context,relative_return,12,1,12,0.006483944598585367,0.017610549926757812,-0.011126605793833733,0.011126605793833733,0.0001238013564913744
mean_context,relative_return,12,2,13,0.013009930960834026,0.01915884017944336,-0.006148909218609333,0.006148909218609333,3.780908457869884e-05
mean_context,relative_return,12,3,14,0.019578231498599052,-0.01109534502029419,0.030673576518893242,0.030673576518893242,0.0009408682964603989
mean_context,relative_return,12,4,15,0.02618911862373352,0.014385223388671875,0.011803895235061646,0.011803895235061646,0.00013933194272031102
mean_context,relative_return,12,5,16,0.03284287452697754,0.02786731719970703,0.004975557327270508,0.004975557327270508,2.475617071695524e-05
mean_context,relative_return,13,1,13,0.009129853919148445,-0.006903409957885742,0.016033263877034187,0.016033263877034187,0.00025706555055060934
mean_context,relative_return,13,2,14,0.018343063071370125,0.004142165184020996,0.014200897887349129,0.014200897887349129,0.00020166550080691695
mean_context,relative_return,13,3,15,0.027640387415885925,0.02221667766571045,0.005423709750175476,0.005423709750175476,2.9416627454148525e-05
mean_context,relative_return,13,4,16,0.03702259436249733,0.029873251914978027,0.007149342447519302,0.007149342447519302,5.111309743190129e-05
mean_context,relative_return,13,5,17,0.04649045690894127,0.035019516944885254,0.011470939964056015,0.011470939964056015,0.0001315824636589774
