model,forecast_target,rolling_step,horizon_step,target_index,predicted_value,true_value,error,absolute_error,squared_error
mean_context,relative_return,49,3,51,-0.0029319729655981064,-0.025051236152648926,0.02211926318705082,0.02211926318705082,0.0004892618039380216
mean_context,relative_return,49,4,52,-0.003907385747879744,-0.04623091220855713,0.0423235259950161,0.0423235259950161,0.0017912808526508034
mean_context,relative_return,49,5,53,-0.004881844390183687,-0.05961054563522339,0.05472870171070099,0.05472870171070099,0.0029952307909388853
mean_context,relative_return,50,1,50,-0.0020211762748658657,0.05588173866271973,-0.05790291354060173,0.05790291354060173,0.003352747396490399
mean_context,relative_return,50,2,51,-0.004038267303258181,0.06405520439147949,-0.06809347122907639,0.06809347122907639,0.0046367208240250535
mean_context,relative_return,50,3,52,-0.006051281932741404,0.07398438453674316,-0.08003566414117813,0.08003566414117813,0.006405707534519467
mean_context,relative_return,50,4,53,-0.008060227148234844,0.07549798488616943,-0.08355820924043655,0.08355820924043655,0.006981974331468577
mean_context,relative_return,50,5,54,-0.010065112262964249,0.07828307151794434,-0.08834818005561829,0.08834818005561829,0.007805400919139949
mean_context,relative_return,51,1,51,-0.0003600949712563306,0.022346973419189453,-0.022707069292664528,0.022707069292664528,0.0005156109958618683
mean_context,relative_return,51,2,52,-0.0007200603140518069,0.03262209892272949,-0.033342160284519196,0.033342160284519196,0.0011116996524385692
mean_context,relative_return,51,3,53,-0.0010798959992825985,0.059124112129211426,-0.06020400673151016,0.06020400673151016,0.003624522426527721
mean_context,relative_return,51,4,54,-0.0014396021142601967,0.06294214725494385,-0.06438174843788147,0.06438174843788147,0.004145009531918653
mean_context,relative_return,51,5,55,-0.0017991786589846015,0.10336887836456299,-0.10516805946826935,0.10516805946826935,0.011060320732321438
mean_context,relative_return,52,1,52,0.0011986605823040009,0.012009620666503906,-0.010810960084199905,0.010810960084199905,0.00011687685794216363
mean_context,relative_return,52,2,53,0.0023987579625099897,0.009363412857055664,-0.006964654661715031,0.006964654661715031,4.850641455694891e-05
mean_context,relative_return,52,3,54,0.0036002937704324722,0.02630913257598877,-0.022708838805556297,0.022708838805556297,0.0005156913598967396
mean_context,relative_return,52,4,55,0.004803269635885954,0.028242826461791992,-0.02343955636024475,0.02343955636024475,0.0005494128023650902
mean_context,relative_return,52,5,56,0.006007687654346228,0.01714932918548584,-0.011141641065478325,0.011141641065478325,0.00012413616563195298
mean_context,relative_return,53,1,53,0.001442808541469276,0.013107895851135254,-0.011665087193250656,0.011665087193250656,0.00013607425922614047
mean_context,relative_return,53,2,54,0.002887698821723461,-0.0012007355690002441,0.004088434390723705,0.004088434390723705,1.6715295767252315e-05
mean_context,relative_return,53,3,55,0.004334673751145601,0.04197514057159424,-0.037640467286109924,0.037640467286109924,0.0014168047775167114
mean_context,relative_return,53,4,56,0.005783736705780029,0.08370018005371094,-0.07791644334793091,0.07791644334793091,0.006070972143991327
mean_context,relative_return,53,5,57,0.007234890013933182,0.0664898157119751,-0.059254925698041916,0.059254925698041916,0.0035111462194804682
mean_context,relative_return,54,1,54,0.0026351537089794874,-0.01838904619216919,0.021024199202656746,0.021024199202656746,0.00044201695211299255
mean_context,relative_return,54,2,55,0.005277251359075308,-0.06379878520965576,0.0690760388970375,0.0690760388970375,0.0047714991497050385
mean_context,relative_return,54,3,56,0.00792631134390831,-0.06905287504196167,0.07697919011116028,0.07697919011116028,0.005925795710170156
mean_context,relative_return,54,4,57,0.010582352057099342,-0.06891214847564697,0.07949449867010117,0.07949449867010117,0.006319375318810716
mean_context,relative_return,54,5,58,0.01324539165943861,-0.07820051908493042,0.0914459079504013,0.0914459079504013,0.008362354080873269
mean_context,relative_return,55,1,55,0.0008043216075748205,0.057659029960632324,-0.05685470998287201,0.05685470998287201,0.003232458047236486
mean_context,relative_return,55,2,56,0.0016092901350930333,0.07633590698242188,-0.07472661882638931,0.07472661882638931,0.005584067561224482
mean_context,relative_return,55,3,57,0.0024149061646312475,0.09516537189483643,-0.09275046736001968,0.09275046736001968,0.008602649195502077
mean_context,relative_return,55,4,58,0.0032211700454354286,0.11674296855926514,-0.11352179944515228,0.11352179944515228,0.012887198949265377
mean_context,relative_return,55,5,59,0.004028082359582186,0.12356233596801758,-0.11953425407409668,0.11953425407409668,0.014288437897050699
mean_context,relative_return,56,1,56,0.0032644253224134445,0.022873520851135254,-0.01960909552872181,0.01960909552872181,0.00038451662745453766
mean_context,relative_return,56,2,57,0.006539507303386927,0.06775975227355957,-0.06122024357318878,0.06122024357318878,0.0037479182231605623
mean_context,relative_return,56,3,58,0.00982527993619442,0.020563483238220215,-0.010738203302025795,0.010738203302025795,0.00011530901015563769
mean_context,relative_return,56,4,59,0.013121779076755047,0.006975293159484863,0.0061464859172701836,0.0061464859172701836,3.777928913120069e-05
mean_context,relative_return,56,5,60,0.01642904058098793,-0.0007699728012084961,0.017199013382196426,0.017199013382196426,0.00029580606132097176
mean_context,relative_return,57,1,57,0.0025793849490582943,0.012964010238647461,-0.01038462482392788,0.01038462482392788,0.00010784043273373914
mean_context,relative_return,57,2,58,0.005165423266589642,-0.004986226558685303,0.010151649825274944,0.010151649825274944,0.00010305599417500481
mean_context,relative_return,57,3,59,0.007758131716400385,-0.02393364906311035,0.0316917821764946,0.0316917821764946,0.0010043690575223807
mean_context,relative_return,57,4,60,0.010357527993619442,-0.02606409788131714,0.036421626806259155,0.036421626806259155,0.0013265348992144155
mean_context,relative_return,57,5,61,0.012963629327714443,-0.0363084077835083,0.04927203804254532,0.04927203804254532,0.002427733732866033
mean_context,relative_return,58,1,58,0.0030728899873793125,0.0077610015869140625,-0.00468811159953475,0.00468811159953475,2.1978390369692272e-05
mean_context,relative_return,58,2,59,0.006155222654342651,-0.006867408752441406,0.013022631406784058,0.013022631406784058,0.00016958892875695852
mean_context,relative_return,58,3,60,0.009247027337551117,0.05531513690948486,-0.046068109571933746,0.046068109571933746,0.0021222707195316937
mean_context,relative_return,58,4,61,0.012348332442343235,0.04807150363922119,-0.03572317212820053,0.03572317212820053,0.0012761450269010433
mean_context,relative_return,58,5,62,0.015459166839718819,0.010112881660461426,0.005346285179257393,0.005346285179257393,2.8582765217947254e-05
mean_context,relative_return,59,1,59,0.002833390375599265,0.018207192420959473,-0.015373801812529564,0.015373801812529564,0.0002363537821709373
mean_context,relative_return,59,2,60,0.005674808751791716,-0.04493594169616699,0.050610750913619995,0.050610750913619995,0.002561448108040487
mean_context,relative_return,59,3,61,0.008524278178811073,-0.02845168113708496,0.036975957453250885,0.036975957453250885,0.0013672214295846197
mean_context,relative_return,59,4,62,0.01138182170689106,-0.030547142028808594,0.041928961873054504,0.041928961873054504,0.0017580378437520583
mean_context,relative_return,59,5,63,0.014247461222112179,-0.06672877073287964,0.08097623288631439,0.08097623288631439,0.0065571502924586245
mean_context,relative_return,60,1,60,0.0019695658702403307,0.02220332622528076,-0.0202337596565485,0.0202337596565485,0.0004094050298389697
mean_context,relative_return,60,2,61,0.003943010699003935,0.023800015449523926,-0.019857004284858704,0.019857004284858704,0.0003943006191688969
mean_context,relative_return,60,3,62,0.00592034263536334,0.06002390384674072,-0.054103560745716095,0.054103560745716095,0.0029271952853653915
mean_context,relative_return,60,4,63,0.0079015688970685,0.03487682342529297,-0.026975255459547043,0.026975255459547043,0.0007276644071078225
mean_context,relative_return,60,5,64,0.009886697866022587,0.021105647087097168,-0.011218949221074581,0.011218949221074581,0.00012586482162504995
mean_context,relative_return,61,1,61,0.002970001893118024,0.029513835906982422,-0.026543833315372467,0.026543833315372467,0.0007045750870742773
mean_context,relative_return,61,2,62,0.005948824808001518,0.019545555114746094,-0.013596730306744576,0.013596730306744576,0.00018487107503434644
mean_context,relative_return,61,3,63,0.008936494588851929,-0.022526264190673828,0.03146275877952576,0.03146275877952576,0.000989905190018625
mean_context,relative_return,61,4,64,0.011933038011193275,-0.027608096599578857,0.039541132748126984,0.039541132748126984,0.0015635011790050002
mean_context,relative_return,61,5,65,0.014938481152057648,-0.043537676334381104,0.05847615748643875,0.05847615748643875,0.003419460994378787
mean_context,relative_return,62,1,62,0.002268837532028556,-0.0163993239402771,0.0186681617051363,0.0186681617051363,0.0003485002614491174
mean_context,relative_return,62,2,63,0.0045428224839270115,-0.0039337873458862305,0.008476609364151955,0.008476609364151955,7.18529063124286e-05
mean_context,relative_return,62,3,64,0.0068219671957194805,0.022223353385925293,-0.015401385724544525,0.015401385724544525,0.0002372026822362039
mean_context,relative_return,62,4,65,0.009106282144784927,0.009400248527526855,-0.0002939663827419281,0.0002939663827419281,8.641623418237376e-08
mean_context,relative_return,62,5,66,0.011395780369639397,-0.004649043083190918,0.016044823452830315,0.016044823452830315,0.0002574363596324937
mean_context,relative_return,63,1,63,0.0014663543552160263,0.0036954879760742188,-0.0022291336208581924,0.0022291336208581924,4.969036699640356e-06
mean_context,relative_return,63,2,64,0.002934858901426196,0.010778546333312988,-0.007843687199056149,0.007843687199056149,6.152342887663729e-05
mean_context,relative_return,63,3,65,0.004405517131090164,0.04768252372741699,-0.04327700659632683,0.04327700659632683,0.0018728992999385158
mean_context,relative_return,63,4,66,0.005878331605345011,0.04080474376678467,-0.034926410764455795,0.034926410764455795,0.0012198541688874937
mean_context,relative_return,63,5,67,0.007353305350989103,0.08279013633728027,-0.07543683052062988,0.07543683052062988,0.005690715398998236
mean_context,relative_return,64,1,64,0.0013252529315650463,-0.03521996736526489,0.036545220762491226,0.036545220762491226,0.0013355531605792198
mean_context,relative_return,64,2,65,0.0026522621046751738,0.003981828689575195,-0.0013295665849000216,0.0013295665849000216,1.7677473036827062e-06
mean_context,relative_return,64,3,66,0.0039810300804674625,0.007299900054931641,-0.003318869974464178,0.003318869974464178,1.1014897907399854e-05
mean_context,relative_return,64,4,67,0.005311558488756418,-0.01687532663345337,0.0221868846565485,0.0221868846565485,0.0004922578507629873
mean_context,relative_return,64,5,68,0.006643850822001696,-0.03863292932510376,0.04527677968144417,0.04527677968144417,0.0020499867783220355
drift,relative_return,0,1,0,-0.004680642858147621,0.01633143424987793,-0.02101207710802555,0.02101207710802555,0.0004415073843936114
drift,relative_return,0,2,1,-0.009361285716295242,0.018822669982910156,-0.0281839556992054,0.0281839556992054,0.0007943353588547725
drift,relative_return,0,3,2,-0.014041929505765438,-0.06071227788925171,0.046670347452163696,0.046670347452163696,0.0021781213313056824
drift,relative_return,0,4,3,-0.018722571432590485,-0.12982100248336792,0.11109843105077744,0.11109843105077744,0.012342861381944348
drift,relative_return,0,5,4,-0.023403216153383255,-0.09909576177597046,0.0756925493478775,0.0756925493478775,0.005729362026780871
drift,relative_return,1,1,1,-0.00664322217926383,-0.01372385025024414,0.0070806280709803104,0.0070806280709803104,5.013529387955435e-05
drift,relative_return,1,2,2,-0.01328644435852766,0.17093408107757568,-0.18422052264213562,0.18422052264213562,0.0339372009625416
drift,relative_return,1,3,3,-0.019929666072130203,0.1017000675201416,-0.1216297298669815,0.1216297298669815,0.014793791187514893
drift,relative_return,1,4,4,-0.02657288871705532,0.13611221313476562,-0.1626850962638855,0.1626850962638855,0.02646644054638969
drift,relative_return,1,5,5,-0.03321611136198044,0.1338590383529663,-0.16707515716552734,0.16707515716552734,0.027914108141885663
drift,relative_return,2,1,2,-0.004133568610996008,0.013458609580993652,-0.017592178657650948,0.017592178657650948,0.0003094847499227095
drift,relative_return,2,2,3,-0.008267137221992016,-0.056182801723480225,0.047915663570165634,0.047915663570165634,0.002295910815369298
drift,relative_return,2,3,4,-0.012400705367326736,-0.08328068256378174,0.0708799809217453,0.0708799809217453,0.005023971695466978
drift,relative_return,2,4,5,-0.01653427444398403,-0.12464994192123413,0.10811566561460495,0.10811566561460495,0.011688997151289071
drift,relative_return,2,5,6,-0.020667843520641327,-0.10676544904708862,0.0860976055264473,0.0860976055264473,0.007412797677387728
drift,relative_return,3,1,3,-0.003347325138747692,0.03862881660461426,-0.041976142674684525,0.041976142674684525,0.0017619965538454713
drift,relative_return,3,2,4,-0.006694650277495384,0.07624638080596924,-0.08294103294610977,0.08294103294610977,0.006879214946167667
drift,relative_return,3,3,5,-0.010041975416243076,0.12256050109863281,-0.1326024830341339,0.1326024830341339,0.017583418506817772
drift,relative_return,3,4,6,-0.013389300554990768,0.09950459003448486,-0.11289389431476593,0.11289389431476593,0.01274503137355354
drift,relative_return,3,5,7,-0.016736624762415886,0.10243701934814453,-0.11917364597320557,0.11917364597320557,0.014202357894546935
drift,relative_return,4,1,4,-0.001187779475003481,-0.0009172558784484863,-0.0002705235965549946,0.0002705235965549946,7.318301629304948e-08
drift,relative_return,4,2,5,-0.002375558950006962,0.023757100105285645,-0.026132658123970032,0.026132658123970032,0.0006829158206242969
drift,relative_return,4,3,6,-0.0035633384250104427,0.05026602745056152,-0.053829364478588104,0.053829364478588104,0.0028976004801686828
drift,relative_return,4,4,7,-0.004751117900013924,0.044028639793395996,-0.04877975583076477,0.04877975583076477,0.0023794645789090296
drift,relative_return,4,5,8,-0.0059388973750174046,0.041460275650024414,-0.04739917442202568,0.04739917442202568,0.0022466817358896135
drift,relative_return,5,1,5,-0.002990061417222023,0.031002283096313477,-0.03399234265089035,0.03399234265089035,0.0011554793588955392
drift,relative_return,5,2,6,-0.005980122834444046,0.03373265266418457,-0.039712775498628616,0.039712775498628616,0.0015771045378044773
drift,relative_return,5,3,7,-0.008970184251666069,0.02739119529724121,-0.03636138141155243,0.03636138141155243,0.0013221500581563905
drift,relative_return,5,4,8,-0.011960245668888092,0.08331859111785889,-0.09527883678674698,0.09527883678674698,0.00907805673943557
drift,relative_return,5,5,9,-0.014950307086110115,0.14435434341430664,-0.1593046486377716,0.1593046486377716,0.025377971077603867
drift,relative_return,6,1,6,-0.0012353449128568172,0.04163777828216553,-0.04287312179803848,0.04287312179803848,0.0018381045727094425
drift,relative_return,6,2,7,-0.0024706898257136345,0.037712693214416504,-0.04018338397145271,0.04018338397145271,0.0016147043473972028
drift,relative_return,6,3,8,-0.0037060347385704517,0.042099595069885254,-0.04580562934279442,0.04580562934279442,0.002098155679489469
drift,relative_return,6,4,9,-0.004941379651427269,0.04340815544128418,-0.0483495369553566,0.0483495369553566,0.0023376777237973934
drift,relative_return,6,5,10,-0.006176724564284086,0.034249305725097656,-0.04042603075504303,0.04042603075504303,0.001634263962607685
drift,relative_return,7,1,7,0.000977497547864914,-0.01919931173324585,0.020176809281110764,0.020176809281110764,0.00040710363276631745
drift,relative_return,7,2,8,0.001954995095729828,-0.011534452438354492,0.01348944753408432,0.01348944753408432,0.00018196519477481354
drift,relative_return,7,3,9,0.0029324928764253855,-0.022994577884674072,0.025927070528268814,0.025927070528268814,0.0006722129861778253
drift,relative_return,7,4,10,0.003909990191459656,0.008334517478942871,-0.004424527287483215,0.004424527287483215,1.957644171768358e-05
drift,relative_return,7,5,11,0.004887488204985857,0.0031998157501220703,0.0016876724548637867,0.0016876724548637867,2.84823831490596e-06
drift,relative_return,8,1,8,0.002366167725995183,0.03249025344848633,-0.030124085023999214,0.030124085023999214,0.0009074604985331337
drift,relative_return,8,2,9,0.004732335451990366,0.002373814582824707,0.002358520869165659,0.002358520869165659,5.562620690289935e-06
drift,relative_return,8,3,10,0.007098503410816193,0.019063949584960938,-0.011965446174144745,0.011965446174144745,0.0001431719021463551
drift,relative_return,8,4,11,0.009464670903980732,0.04754841327667236,-0.038083743304014206,0.038083743304014206,0.0014503715040460469
drift,relative_return,8,5,12,0.011830839328467846,0.05274093151092529,-0.04091009125113487,0.04091009125113487,0.001673635566176182
drift,relative_return,9,1,9,0.0039602164179086685,-0.013599157333374023,0.017559373751282692,0.017559373751282692,0.0003083316065372356
drift,relative_return,9,2,10,0.007920432835817337,-0.0014092326164245605,0.009329665452241898,0.009329665452241898,8.704265745075601e-05
drift,relative_return,9,3,11,0.011880649253726006,0.005002856254577637,0.006877792999148369,0.006877792999148369,4.7304036539134314e-05
drift,relative_return,9,4,12,0.015840865671634674,0.014374375343322754,0.0014664903283119202,0.0014664903283119202,2.1505938830324034e-06
drift,relative_return,9,5,13,0.019801082089543343,0.006412148475646973,0.01338893361389637,0.01338893361389637,0.0001792635433173241
drift,relative_return,10,1,10,0.003251465503126383,0.015192866325378418,-0.011941401287913322,0.011941401287913322,0.00014259706471897796
drift,relative_return,10,2,11,0.006502931006252766,-0.00602114200592041,0.012524073012173176,0.012524073012173176,0.00015685240481424449
drift,relative_return,10,3,12,0.009754396975040436,0.013022422790527344,-0.003268025815486908,0.003268025815486908,1.067999273068887e-05
drift,relative_return,10,4,13,0.013005862012505531,0.00903165340423584,0.0039742086082696915,0.0039742086082696915,1.5794334062044918e-05
drift,relative_return,10,5,14,0.016257327049970627,0.018553495407104492,-0.0022961683571338654,0.0022961683571338654,5.272389124302834e-06
drift,relative_return,11,1,11,0.002888159826397896,-0.011204242706298828,0.014092402532696724,0.014092402532696724,0.00019859580914355704
drift,relative_return,11,2,12,0.005776319652795792,-0.009004652500152588,0.01478097215294838,0.01478097215294838,0.00021847713778623545
drift,relative_return,11,3,13,0.008664479479193687,0.016634583473205566,-0.007970103994011879,0.007970103994011879,6.35225576753641e-05
drift,relative_return,11,4,14,0.011552639305591583,0.060695648193359375,-0.04914300888776779,0.04914300888776779,0.002415035322543224
drift,relative_return,11,5,15,0.014440799131989479,0.06557607650756836,-0.05113527923822403,0.05113527923822403,0.0026148167827711455
drift,relative_return,12,1,12,0.004905874375253916,0.017610549926757812,-0.012704676017165184,0.012704676017165184,0.0001614087927011322
drift,relative_return,12,2,13,0.009811748750507832,0.01915884017944336,-0.009347091428935528,0.009347091428935528,8.736811818088001e-05
drift,relative_return,12,3,14,0.01471762266010046,-0.01109534502029419,0.025812968611717224,0.025812968611717224,0.0006663093485494986
drift,relative_return,12,4,15,0.019623497501015663,0.014385223388671875,0.005238274112343788,0.005238274112343788,2.74395156760511e-05
drift,relative_return,12,5,16,0.02452937141060829,0.02786731719970703,-0.0033379457890987396,0.0033379457890987396,1.1141882090962008e-05
drift,relative_return,13,1,13,0.006705626379698515,-0.006903409957885742,0.013609036803245544,0.013609036803245544,0.0001852058827120917
drift,relative_return,13,2,14,0.01341125275939703,0.004142165184020996,0.009269087575376034,0.009269087575376034,8.591598447999036e-05
drift,relative_return,13,3,15,0.020116878673434258,0.02221667766571045,-0.0020997989922761917,0.0020997989922761917,4.40915580796411e-06
drift,relative_return,13,4,16,0.02682250551879406,0.029873251914978027,-0.0030507463961839676,0.0030507463961839676,9.307053573829466e-06
drift,relative_return,13,5,17,0.03352813050150871,0.035019516944885254,-0.0014913864433765411,0.0014913864433765411,2.224233523487329e-06
drift,relative_return,14,1,14,0.005418138112872839,-0.005153954029083252,0.010572092607617378,0.010572092607617378,0.00011176914210403802
drift,relative_return,14,2,15,0.010836276225745678,0.035047292709350586,-0.024211015552282333,0.024211015552282333,0.000586173274072857
drift,relative_return,14,3,16,0.01625441387295723,0.03910982608795166,-0.02285541221499443,0.02285541221499443,0.0005223698675173166
drift,relative_return,14,4,17,0.021672552451491356,0.048993468284606934,-0.027320915833115578,0.027320915833115578,0.0007464324419601855
drift,relative_return,14,5,18,0.027090689167380333,0.04541599750518799,-0.018325308337807655,0.018325308337807655,0.00033581692567572277
drift,relative_return,15,1,15,0.006852015387266874,-0.005974113941192627,0.012826129794120789,0.012826129794120789,0.00016450960549563298
drift,relative_return,15,2,16,0.013704030774533749,-0.031204700469970703,0.044908732175827026,0.044908732175827026,0.0020167942256401616
drift,relative_return,15,3,17,0.020556045696139336,-0.00945425033569336,0.030010296031832695,0.030010296031832695,0.0009006178679182332
drift,relative_return,15,4,18,0.027408061549067497,0.0077141523361206055,0.019693909212946892,0.019693909212946892,0.00038785006008779446
drift,relative_return,15,5,19,0.03426007553935051,0.006322145462036133,0.027937930077314377,0.027937930077314377,0.0007805279370049073
drift,relative_return,16,1,16,0.0063087972812354565,0.01873195171356201,-0.012423153966665268,0.012423153966665268,0.00015433475447947098
drift,relative_return,16,2,17,0.012617594562470913,0.011584997177124023,0.0010325973853468895,0.0010325973853468895,1.0662573602252326e-06
drift,relative_return,16,3,18,0.018926391378045082,0.03325653076171875,-0.014330139383673668,0.014330139383673668,0.00020535289475551513
drift,relative_return,16,4,19,0.025235189124941826,0.025187253952026367,4.793517291545868e-05,4.793517291545868e-05,2.2977808024349233e-09
drift,relative_return,16,5,20,0.03154398500919342,0.0012680292129516602,0.03027595579624176,0.03027595579624176,0.000916633499375985
drift,relative_return,17,1,17,0.005528086330741644,0.03615009784698486,-0.030622011050581932,0.030622011050581932,0.000937707560781962
drift,relative_return,17,2,18,0.011056172661483288,0.026134014129638672,-0.015077841468155384,0.015077841468155384,0.0002273413033388261
drift,relative_return,17,3,19,0.016584258526563644,0.03281140327453613,-0.01622714474797249,0.01622714474797249,0.0002633202266716511
drift,relative_return,17,4,20,0.022112345322966576,0.04058253765106201,-0.018470192328095436,0.018470192328095436,0.0003411480046368355
drift,relative_return,17,5,21,0.027640430256724358,0.05169236660003662,-0.024051936343312263,0.024051936343312263,0.0005784956418627453
drift,relative_return,18,1,18,0.004393606446683407,-0.0035030245780944824,0.00789663102477789,0.00789663102477789,6.23567815414847e-05
drift,relative_return,18,2,19,0.008787212893366814,0.0025178194046020508,0.006269393488764763,0.006269393488764763,3.9305294716966005e-05
drift,relative_return,18,3,20,0.01318081934005022,-0.006075561046600342,0.019256379455327988,0.019256379455327988,0.0003708081497275778
drift,relative_return,18,4,21,0.017574425786733627,-0.003721892833709717,0.021296318620443344,0.021296318620443344,0.0004535331867834419
drift,relative_return,18,5,22,0.02196803130209446,-0.01231527328491211,0.03428330272436142,0.03428330272436142,0.0011753448456902071
drift,relative_return,19,1,19,0.004569554701447487,0.008645057678222656,-0.004075502976775169,0.004075502976775169,1.6609724513703267e-05
drift,relative_return,19,2,20,0.009139109402894974,-0.02665555477142334,0.035794664174318314,0.035794664174318314,0.001281257983352227
drift,relative_return,19,3,21,0.01370866410434246,-0.02798563241958618,0.04169429838657379,0.04169429838657379,0.0017384145179486499
drift,relative_return,19,4,22,0.018278218805789948,-0.03031313419342041,0.04859135299921036,0.04859135299921036,0.0023611195862938694
drift,relative_return,19,5,23,0.022847773507237434,-0.013632535934448242,0.03648030757904053,0.03648030757904053,0.0013308128410614017
drift,relative_return,20,1,20,0.003694742452353239,0.010225296020507812,-0.0065305535681545734,0.0065305535681545734,4.264812990653643e-05
drift,relative_return,20,2,21,0.007389484904706478,0.02123713493347168,-0.013847650028765202,0.013847650028765202,0.0001917574113191609
drift,relative_return,20,3,22,0.01108422689139843,0.02028203010559082,-0.00919780321419239,0.00919780321419239,8.459958396700787e-05
drift,relative_return,20,4,23,0.014778969809412956,0.012247800827026367,0.002531168982386589,0.002531168982386589,6.406816417395961e-06
drift,relative_return,20,5,24,0.018473712727427483,-0.02140575647354126,0.03987947106361389,0.03987947106361389,0.0015903722123136177
drift,relative_return,21,1,21,0.003326968988403678,-0.01951998472213745,0.022846953943371773,0.022846953943371773,0.000521983304490551
drift,relative_return,21,2,22,0.006653937976807356,-0.02043861150741577,0.027092549949884415,0.027092549949884415,0.000734006262786982
drift,relative_return,21,3,23,0.00998090673238039,-0.014467716217041016,0.02444862201809883,0.02444862201809883,0.000597735118583867
drift,relative_return,21,4,24,0.013307875953614712,-0.04110682010650635,0.054414696991443634,0.054414696991443634,0.002960959248670625
drift,relative_return,21,5,25,0.016634846106171608,-0.033700764179229736,0.050335608422756195,0.050335608422756195,0.0025336734752890444
drift,relative_return,22,1,22,0.002347363159060478,0.014556407928466797,-0.012209044769406319,0.012209044769406319,0.0001490607741813678
drift,relative_return,22,2,23,0.004694726318120956,0.05359160900115967,-0.04889688268303871,0.04889688268303871,0.002390905136118851
drift,relative_return,22,3,24,0.007042089477181435,0.05264091491699219,-0.0455988273024559,0.0455988273024559,0.002079253051359198
drift,relative_return,22,4,25,0.009389452636241913,0.05650293827056885,-0.047113485634326935,0.047113485634326935,0.0022196805286159305
drift,relative_return,22,5,26,0.011736815795302391,0.05608701705932617,-0.04435019940137863,0.04435019940137863,0.0019669401869420455
drift,relative_return,23,1,23,0.0032324963249266148,-0.01614624261856079,0.01937873847782612,0.01937873847782612,0.00037553550499197855
drift,relative_return,23,2,24,0.0064649926498532295,-0.041969120502471924,0.04843411222100258,0.04843411222100258,0.0023458632266366714
drift,relative_return,23,3,25,0.009697489440441132,-0.008495032787322998,0.01819252222776413,0.01819252222776413,0.00033096786500769193
drift,relative_return,23,4,26,0.012929985299706459,-0.0060759782791137695,0.01900596357882023,0.01900596357882023,0.00036122665155944103
drift,relative_return,23,5,27,0.016162483021616936,0.03296768665313721,-0.01680520363152027,0.01680520363152027,0.0002824148690968621
drift,relative_return,24,1,24,0.0023871525190770626,-0.028212010860443115,0.030599163845181465,0.030599163845181465,0.0009363088280242605
drift,relative_return,24,2,25,0.004774305038154125,-0.03616362810134888,0.04093793407082558,0.04093793407082558,0.0016759144459872616
drift,relative_return,24,3,26,0.007161457557231188,-0.03224223852157593,0.03940369561314583,0.03940369561314583,0.0015526512279734478
drift,relative_return,24,4,27,0.00954861007630825,-0.029519081115722656,0.039067693054676056,0.039067693054676056,0.0015262846406143837
drift,relative_return,24,5,28,0.011935762129724026,-0.00958549976348877,0.02152126282453537,0.02152126282453537,0.0004631647535627281
drift,relative_return,25,1,25,0.002200546907261014,0.02601039409637451,-0.023809846490621567,0.023809846490621567,0.0005669087899069641
drift,relative_return,25,2,26,0.004401093814522028,0.029639840126037598,-0.025238746777176857,0.025238746777176857,0.0006369943388824552
drift,relative_return,25,3,27,0.006601640488952398,0.03871321678161621,-0.032111577689647675,0.032111577689647675,0.0010311534217182783
drift,relative_return,25,4,28,0.008802187629044056,0.03172934055328369,-0.02292715385556221,0.02292715385556221,0.0005256543839166211
drift,relative_return,25,5,29,0.011002734303474426,0.02029132843017578,-0.009288594126701355,0.009288594126701355,8.627798085059091e-05
drift,relative_return,26,1,26,0.0019612922333180904,-0.002694845199584961,0.004656137432903051,0.004656137432903051,2.1679615794081017e-05
drift,relative_return,26,2,27,0.003922584466636181,0.01924121379852295,-0.015318629331886768,0.015318629331886768,0.00023466040460774166
drift,relative_return,26,3,28,0.005883876699954271,0.03788948059082031,-0.03200560435652733,0.03200560435652733,0.0010243587102265611
drift,relative_return,26,4,29,0.007845168933272362,-0.012827396392822266,0.020672565326094627,0.020672565326094627,0.00042735495716164987
drift,relative_return,26,5,30,0.009806460700929165,0.014983415603637695,-0.00517695490270853,0.00517695490270853,2.680086206467789e-05
drift,relative_return,27,1,27,0.001524631748907268,-0.04402083158493042,0.045545462518930435,0.045545462518930435,0.002074389156063297
drift,relative_return,27,2,28,0.003049263497814536,-0.04508286714553833,0.04813212901353836,0.04813212901353836,0.0023167018433759012
drift,relative_return,27,3,29,0.004573895130306482,-0.034568846225738525,0.03914274275302887,0.03914274275302887,0.001532154310229794
drift,relative_return,27,4,30,0.006098526995629072,-0.027081608772277832,0.03318013623356819,0.03318013623356819,0.0011009214404781448
drift,relative_return,27,5,31,0.007623158395290375,-0.03016144037246704,0.037784598767757416,0.037784598767757416,0.0014276759040404152
drift,relative_return,28,1,28,0.0005465978756546974,-0.008103370666503906,0.008649968542158604,0.008649968542158604,7.482195578033344e-05
drift,relative_return,28,2,29,0.0010931957513093948,-0.012921571731567383,0.014014767482876778,0.014014767482876778,0.0001964137075991003
drift,relative_return,28,3,30,0.0016397936269640923,-0.0026280879974365234,0.004267881624400616,0.004267881624400616,1.8214813559896438e-05
drift,relative_return,28,4,31,0.0021863915026187897,0.019820332527160645,-0.017633941024541855,0.017633941024541855,0.00031095587605702024
drift,relative_return,28,5,32,0.002732989378273487,0.04845595359802246,-0.04572296515107155,0.04572296515107155,0.0020905895422061033
drift,relative_return,29,1,29,0.0010170020395889878,0.04981982707977295,-0.048802826553583145,0.048802826553583145,0.00238171587961912
