model,forecast_target,rolling_step,horizon_step,target_index,predicted_value,locked
previous_patch,relative_return,47,3,49,0.004712850321084261,True
previous_patch,relative_return,47,4,50,-0.025536982342600822,True
previous_patch,relative_return,47,5,51,0.0009316284558735788,True
previous_patch,relative_return,48,1,48,0.01160696055740118,True
previous_patch,relative_return,48,2,49,0.018505344167351723,True
previous_patch,relative_return,48,3,50,0.002682742662727833,True
previous_patch,relative_return,48,4,51,-0.013139859773218632,True
previous_patch,relative_return,48,5,52,0.003120737848803401,True
previous_patch,relative_return,49,1,49,-0.007040780037641525,True
previous_patch,relative_return,49,2,50,-0.015391345135867596,True
previous_patch,relative_return,49,3,51,-0.025433896109461784,True
previous_patch,relative_return,49,4,52,-0.05741734057664871,True
previous_patch,relative_return,49,5,53,-0.04137101769447327,True
previous_patch,relative_return,50,1,50,-0.002505148760974407,True
previous_patch,relative_return,50,2,51,0.01730809547007084,True
previous_patch,relative_return,50,3,52,-0.02505125105381012,True
previous_patch,relative_return,50,4,53,-0.046230923384428024,True
previous_patch,relative_return,50,5,54,-0.059610605239868164,True
previous_patch,relative_return,51,1,51,0.05588177964091301,True
previous_patch,relative_return,51,2,52,0.06405526399612427,True
previous_patch,relative_return,51,3,53,0.07398437708616257,True
previous_patch,relative_return,51,4,54,0.07549799233675003,True
previous_patch,relative_return,51,5,55,0.07828307151794434,True
previous_patch,relative_return,52,1,52,0.022346965968608856,True
previous_patch,relative_return,52,2,53,0.03262210637331009,True
previous_patch,relative_return,52,3,54,0.05912407860159874,True
previous_patch,relative_return,52,4,55,0.06294206529855728,True
previous_patch,relative_return,52,5,56,0.10336876660585403,True
previous_patch,relative_return,53,1,53,0.012009570375084877,True
previous_patch,relative_return,53,2,54,0.00936353113502264,True
previous_patch,relative_return,53,3,55,0.026309089735150337,True
previous_patch,relative_return,53,4,56,0.028242843225598335,True
previous_patch,relative_return,53,5,57,0.017149293795228004,True
previous_patch,relative_return,54,1,54,0.013107852078974247,True
previous_patch,relative_return,54,2,55,-0.0012006661854684353,True
previous_patch,relative_return,54,3,56,0.04197518900036812,True
previous_patch,relative_return,54,4,57,0.0837002843618393,True
previous_patch,relative_return,54,5,58,0.06648994237184525,True
previous_patch,relative_return,55,1,55,-0.01838909089565277,True
previous_patch,relative_return,55,2,56,-0.06379881501197815,True
previous_patch,relative_return,55,3,57,-0.06905292719602585,True
previous_patch,relative_return,55,4,58,-0.06891218572854996,True
previous_patch,relative_return,55,5,59,-0.07820054143667221,True
previous_patch,relative_return,56,1,56,0.05765901878476143,True
previous_patch,relative_return,56,2,57,0.0763358622789383,True
previous_patch,relative_return,56,3,58,0.09516537934541702,True
previous_patch,relative_return,56,4,59,0.11674299836158752,True
previous_patch,relative_return,56,5,60,0.12356233596801758,True
previous_patch,relative_return,57,1,57,0.022873515263199806,True
previous_patch,relative_return,57,2,58,0.06775976717472076,True
previous_patch,relative_return,57,3,59,0.02056352235376835,True
previous_patch,relative_return,57,4,60,0.006975338328629732,True
previous_patch,relative_return,57,5,61,-0.0007699664565734565,True
previous_patch,relative_return,58,1,58,0.012964087538421154,True
previous_patch,relative_return,58,2,59,-0.004986223764717579,True
previous_patch,relative_return,58,3,60,-0.023933591321110725,True
previous_patch,relative_return,58,4,61,-0.0260640736669302,True
previous_patch,relative_return,58,5,62,-0.0363084115087986,True
previous_patch,relative_return,59,1,59,0.007761080749332905,True
previous_patch,relative_return,59,2,60,-0.006867379415780306,True
previous_patch,relative_return,59,3,61,0.055315181612968445,True
previous_patch,relative_return,59,4,62,0.04807155951857567,True
previous_patch,relative_return,59,5,63,0.010112849995493889,True
previous_patch,relative_return,60,1,60,0.018207261338829994,True
previous_patch,relative_return,60,2,61,-0.0449359267950058,True
previous_patch,relative_return,60,3,62,-0.02845163829624653,True
previous_patch,relative_return,60,4,63,-0.030547088012099266,True
previous_patch,relative_return,60,5,64,-0.06672874093055725,True
previous_patch,relative_return,61,1,61,0.022203322499990463,True
previous_patch,relative_return,61,2,62,0.023800071328878403,True
previous_patch,relative_return,61,3,63,0.06002394109964371,True
previous_patch,relative_return,61,4,64,0.034876748919487,True
previous_patch,relative_return,61,5,65,0.02110561728477478,True
previous_patch,relative_return,62,1,62,0.029513875022530556,True
previous_patch,relative_return,62,2,63,0.019545629620552063,True
previous_patch,relative_return,62,3,64,-0.022526215761899948,True
previous_patch,relative_return,62,4,65,-0.027608001604676247,True
previous_patch,relative_return,62,5,66,-0.04353762045502663,True
previous_patch,relative_return,63,1,63,-0.01639934442937374,True
previous_patch,relative_return,63,2,64,-0.003933880943804979,True
previous_patch,relative_return,63,3,65,0.022223319858312607,True
previous_patch,relative_return,63,4,66,0.00940015260130167,True
previous_patch,relative_return,63,5,67,-0.004649074282497168,True
previous_patch,relative_return,64,1,64,0.003695575287565589,True
previous_patch,relative_return,64,2,65,0.010778539814054966,True
previous_patch,relative_return,64,3,66,0.04768257215619087,True
previous_patch,relative_return,64,4,67,0.04080478474497795,True
previous_patch,relative_return,64,5,68,0.08279016613960266,True
mean_context,relative_return,0,1,0,-0.0032174517400562763,True
mean_context,relative_return,0,2,1,-0.006424551364034414,True
mean_context,relative_return,0,3,2,-0.0096213323995471,True
mean_context,relative_return,0,4,3,-0.01280782837420702,True
mean_context,relative_return,0,5,4,-0.015984071418642998,True
mean_context,relative_return,1,1,1,-0.004642189014703035,True
mean_context,relative_return,1,2,2,-0.009262828156352043,True
mean_context,relative_return,1,3,3,-0.01386201661080122,True
mean_context,relative_return,1,4,4,-0.01843985542654991,True
mean_context,relative_return,1,5,5,-0.022996442392468452,True
mean_context,relative_return,2,1,2,-0.002456041518598795,True
mean_context,relative_return,2,2,3,-0.004906051326543093,True
mean_context,relative_return,2,3,4,-0.007350043393671513,True
mean_context,relative_return,2,4,5,-0.009788032621145248,True
mean_context,relative_return,2,5,6,-0.012220034375786781,True
mean_context,relative_return,3,1,3,-0.002044559922069311,True
mean_context,relative_return,3,2,4,-0.004084939602762461,True
mean_context,relative_return,3,3,5,-0.00612114742398262,True
mean_context,relative_return,3,4,6,-0.008153191767632961,True
mean_context,relative_return,3,5,7,-0.010181082412600517,True
mean_context,relative_return,4,1,4,-0.00019330419308971614,True
mean_context,relative_return,4,2,5,-0.0003865710168611258,True
mean_context,relative_return,4,3,6,-0.0005798004567623138,True
mean_context,relative_return,4,4,7,-0.0007729926146566868,True
mean_context,relative_return,4,5,8,-0.0009661473450250924,True
mean_context,relative_return,5,1,5,-0.0018281113589182496,True
mean_context,relative_return,5,2,6,-0.0036528806667774916,True
mean_context,relative_return,5,3,7,-0.005474314093589783,True
mean_context,relative_return,5,4,8,-0.00729241780936718,True
mean_context,relative_return,5,5,9,-0.009107197634875774,True
mean_context,relative_return,6,1,6,-0.00022407437791116536,True
mean_context,relative_return,6,2,7,-0.00044809855171479285,True
mean_context,relative_return,6,3,8,-0.0006720725214108825,True
mean_context,relative_return,6,4,9,-0.0008959963452070951,True
mean_context,relative_return,6,5,10,-0.0011198699939996004,True
mean_context,relative_return,7,1,7,0.001960691064596176,True
mean_context,relative_return,7,2,8,0.003925226628780365,True
mean_context,relative_return,7,3,9,0.005893613677471876,True
mean_context,relative_return,7,4,10,0.007865860126912594,True
mean_context,relative_return,7,5,11,0.009841973893344402,True
mean_context,relative_return,8,1,8,0.0033567880745977163,True
mean_context,relative_return,8,2,9,0.006724844221025705,True
mean_context,relative_return,8,3,10,0.010104206390678883,True
mean_context,relative_return,8,4,11,0.013494911603629589,True
mean_context,relative_return,8,5,12,0.01689699850976467,True
mean_context,relative_return,9,1,9,0.0052859182469546795,True
mean_context,relative_return,9,2,10,0.010599777102470398,True
mean_context,relative_return,9,3,11,0.015941724181175232,True
mean_context,relative_return,9,4,12,0.021311908960342407,True
mean_context,relative_return,9,5,13,0.026710480451583862,True
mean_context,relative_return,10,1,10,0.004320808686316013,True
mean_context,relative_return,10,2,11,0.008660286664962769,True
mean_context,relative_return,10,3,12,0.013018514961004257,True
mean_context,relative_return,10,4,13,0.01739557459950447,True
mean_context,relative_return,10,5,14,0.021791545674204826,True
mean_context,relative_return,11,1,11,0.003874433459714055,True
mean_context,relative_return,11,2,12,0.00776387844234705,True
mean_context,relative_return,11,3,13,0.011668392457067966,True
mean_context,relative_return,11,4,14,0.015588034875690937,True
mean_context,relative_return,11,5,15,0.019522862508893013,True
mean_context,relative_return,12,1,12,0.006483944598585367,True
mean_context,relative_return,12,2,13,0.013009930960834026,True
mean_context,relative_return,12,3,14,0.019578231498599052,True
mean_context,relative_return,12,4,15,0.02618911862373352,True
mean_context,relative_return,12,5,16,0.03284287452697754,True
mean_context,relative_return,13,1,13,0.009129853919148445,True
mean_context,relative_return,13,2,14,0.018343063071370125,True
mean_context,relative_return,13,3,15,0.027640387415885925,True
mean_context,relative_return,13,4,16,0.03702259436249733,True
mean_context,relative_return,13,5,17,0.04649045690894127,True
mean_context,relative_return,14,1,14,0.006822987925261259,True
mean_context,relative_return,14,2,15,0.013692528940737247,True
mean_context,relative_return,14,3,16,0.020608941093087196,True
mean_context,relative_return,14,4,17,0.027572544291615486,True
mean_context,relative_return,14,5,18,0.03458365797996521,True
mean_context,relative_return,15,1,15,0.009005644358694553,True
mean_context,relative_return,15,2,16,0.018092390149831772,True
mean_context,relative_return,15,3,17,0.02726096846163273,True
mean_context,relative_return,15,4,18,0.036512117832899094,True
mean_context,relative_return,15,5,19,0.04584657400846481,True
mean_context,relative_return,16,1,16,0.008100271224975586,True
mean_context,relative_return,16,2,17,0.01626615598797798,True
mean_context,relative_return,16,3,18,0.024498187005519867,True
mean_context,relative_return,16,4,19,0.03279690071940422,True
mean_context,relative_return,16,5,20,0.04116283357143402,True
mean_context,relative_return,17,1,17,0.0068935672752559185,True
mean_context,relative_return,17,2,18,0.013834656216204166,True
mean_context,relative_return,17,3,19,0.02082359418272972,True
mean_context,relative_return,17,4,20,0.02786070853471756,True
mean_context,relative_return,17,5,21,0.03494633734226227,True
mean_context,relative_return,18,1,18,0.005236993543803692,True
mean_context,relative_return,18,2,19,0.010501413606107235,True
mean_context,relative_return,18,3,20,0.01579340361058712,True
mean_context,relative_return,18,4,21,0.021113106980919838,True
mean_context,relative_return,18,5,22,0.026460669934749603,True
mean_context,relative_return,19,1,19,0.00547380605712533,True
mean_context,relative_return,19,2,20,0.010977574624121189,True
mean_context,relative_return,19,3,21,0.016511470079421997,True
mean_context,relative_return,19,4,22,0.022075656801462173,True
mean_context,relative_return,19,5,23,0.027670301496982574,True
mean_context,relative_return,20,1,20,0.004311138764023781,True
mean_context,relative_return,20,2,21,0.008640863932669163,True
mean_context,relative_return,20,3,22,0.012989254668354988,True
mean_context,relative_return,20,4,23,0.01735639199614525,True
mean_context,relative_return,20,5,24,0.021742356941103935,True
mean_context,relative_return,21,1,21,0.003841281868517399,True
mean_context,relative_return,21,2,22,0.007697319146245718,True
mean_context,relative_return,21,3,23,0.011568168178200722,True
mean_context,relative_return,21,4,24,0.015453886240720749,True
mean_context,relative_return,21,5,25,0.019354531541466713,True
mean_context,relative_return,22,1,22,0.002669832669198513,True
mean_context,relative_return,22,2,23,0.005346793681383133,True
mean_context,relative_return,22,3,24,0.008030901663005352,True
mean_context,relative_return,22,4,25,0.010722175240516663,True
mean_context,relative_return,22,5,26,0.013420634903013706,True
mean_context,relative_return,23,1,23,0.0037350724451243877,True
mean_context,relative_return,23,2,24,0.007484095636755228,True
mean_context,relative_return,23,3,25,0.0112471217289567,True
mean_context,relative_return,23,4,26,0.01502420287579298,True
mean_context,relative_return,23,5,27,0.01881539076566696,True
mean_context,relative_return,24,1,24,0.0027286498807370663,True
mean_context,relative_return,24,2,25,0.005464745219796896,True
mean_context,relative_return,24,3,26,0.00820830650627613,True
mean_context,relative_return,24,4,27,0.010959354229271412,True
mean_context,relative_return,24,5,28,0.01371790748089552,True
mean_context,relative_return,25,1,25,0.0025089529808610678,True
mean_context,relative_return,25,2,26,0.0050242007710039616,True
mean_context,relative_return,25,3,27,0.0075457594357430935,True
mean_context,relative_return,25,4,28,0.010073644109070301,True
mean_context,relative_return,25,5,29,0.012607871554791927,True
mean_context,relative_return,26,1,26,0.002239373279735446,True
mean_context,relative_return,26,2,27,0.004483761265873909,True
mean_context,relative_return,26,3,28,0.006733175367116928,True
mean_context,relative_return,26,4,29,0.008987626060843468,True
mean_context,relative_return,26,5,30,0.011247126385569572,True
mean_context,relative_return,27,1,27,0.0017722849734127522,True
mean_context,relative_return,27,2,28,0.003547710832208395,True
mean_context,relative_return,27,3,29,0.0053262836299836636,True
mean_context,relative_return,27,4,30,0.007108008023351431,True
mean_context,relative_return,27,5,31,0.008892890065908432,True
mean_context,relative_return,28,1,28,0.000733585562556982,True
mean_context,relative_return,28,2,29,0.00146770931314677,True
mean_context,relative_return,28,3,30,0.0022023716010153294,True
mean_context,relative_return,28,4,31,0.0029375727754086256,True
mean_context,relative_return,28,5,32,0.003673313418403268,True
mean_context,relative_return,29,1,29,0.0012189613189548254,True
mean_context,relative_return,29,2,30,0.00243940856307745,True
mean_context,relative_return,29,3,31,0.0036613433621823788,True
mean_context,relative_return,29,4,32,0.004884767811745405,True
mean_context,relative_return,29,5,33,0.006109683308750391,True
mean_context,relative_return,30,1,30,0.0023688189685344696,True
mean_context,relative_return,30,2,31,0.004743249621242285,True
mean_context,relative_return,30,3,32,0.007123304530978203,True
mean_context,relative_return,30,4,33,0.009508997201919556,True
mean_context,relative_return,30,5,34,0.011900341138243675,True
mean_context,relative_return,31,1,31,0.001772533287294209,True
mean_context,relative_return,31,2,32,0.0035482083912938833,True
mean_context,relative_return,31,3,33,0.0053270310163497925,True
mean_context,relative_return,31,4,34,0.007109006401151419,True
mean_context,relative_return,31,5,35,0.00889414083212614,True
mean_context,relative_return,32,1,32,0.0008943226421251893,True
mean_context,relative_return,32,2,33,0.0017894450575113297,True
mean_context,relative_return,32,3,34,0.002685368061065674,True
mean_context,relative_return,32,4,35,0.003582092234864831,True
mean_context,relative_return,32,5,36,0.004479618277400732,True
mean_context,relative_return,33,1,33,0.0014077902305871248,True
mean_context,relative_return,33,2,34,0.002817562548443675,True
mean_context,relative_return,33,3,35,0.004229319281876087,True
mean_context,relative_return,33,4,36,0.005643063690513372,True
mean_context,relative_return,33,5,37,0.007058797869831324,True
mean_context,relative_return,34,1,34,0.0013124373508617282,True
mean_context,relative_return,34,2,35,0.0026265971828252077,True
mean_context,relative_return,34,3,36,0.003942481707781553,True
mean_context,relative_return,34,4,37,0.005260093603283167,True
mean_context,relative_return,34,5,38,0.006579434499144554,True
mean_context,relative_return,35,1,35,0.001225914224050939,True
mean_context,relative_return,35,2,36,0.002453331369906664,True
mean_context,relative_return,35,3,37,0.003682253183797002,True
mean_context,relative_return,35,4,38,0.004912681877613068,True
mean_context,relative_return,35,5,39,0.0061446186155080795,True
mean_context,relative_return,36,1,36,0.0001845295773819089,True
mean_context,relative_return,36,2,37,0.00036909320624545217,True
mean_context,relative_return,36,3,38,0.0005536908865906298,True
mean_context,relative_return,36,4,39,0.0007383226184174418,True
mean_context,relative_return,36,5,40,0.0009229884599335492,True
mean_context,relative_return,37,1,37,0.0005171503871679306,True
mean_context,relative_return,37,2,38,0.0010345682967454195,True
mean_context,relative_return,37,3,39,0.0015522537287324667,True
mean_context,relative_return,37,4,40,0.002070206915959716,True
mean_context,relative_return,37,5,41,0.002588427858427167,True
mean_context,relative_return,38,1,38,0.0004134447663091123,True
mean_context,relative_return,38,2,39,0.0008270604885183275,True
mean_context,relative_return,38,3,40,0.0012408471666276455,True
mean_context,relative_return,38,4,41,0.00165480503346771,True
mean_context,relative_return,38,5,42,0.00206893403083086,True
mean_context,relative_return,39,1,39,0.0007006472442299128,True
mean_context,relative_return,39,2,40,0.0014017854118719697,True
mean_context,relative_return,39,3,41,0.0021034148521721363,True
mean_context,relative_return,39,4,42,0.0028055356815457344,True
mean_context,relative_return,39,5,43,0.003508148714900017,True
mean_context,relative_return,40,1,40,0.0007813029224053025,True
mean_context,relative_return,40,2,41,0.0015632163267582655,True
mean_context,relative_return,40,3,42,0.0023457405623048544,True
mean_context,relative_return,40,4,43,0.0031288762111216784,True
mean_context,relative_return,40,5,44,0.003912623506039381,True
mean_context,relative_return,41,1,41,-0.0009321368997916579,True
mean_context,relative_return,41,2,42,-0.0018634049920365214,True
mean_context,relative_return,41,3,43,-0.0027938049752265215,True
mean_context,relative_return,41,4,44,-0.003723337547853589,True
mean_context,relative_return,41,5,45,-0.004652003757655621,True
mean_context,relative_return,42,1,42,-0.00044838045141659677,True
mean_context,relative_return,42,2,43,-0.0008965598535723984,True
mean_context,relative_return,42,3,44,-0.0013445382937788963,True
mean_context,relative_return,42,4,45,-0.0017923158593475819,True
mean_context,relative_return,42,5,46,-0.0022398927249014378,True
mean_context,relative_return,43,1,43,-0.00045845331624150276,True
mean_context,relative_return,43,2,44,-0.000916696444619447,True
mean_context,relative_return,43,3,45,-0.0013747294433414936,True
mean_context,relative_return,43,4,46,-0.0018325526034459472,True
mean_context,relative_return,43,5,47,-0.002290165750309825,True
mean_context,relative_return,44,1,44,0.0003596466558519751,True
mean_context,relative_return,44,2,45,0.0007194226491264999,True
mean_context,relative_return,44,3,46,0.0010793280089274049,True
mean_context,relative_return,44,4,47,0.0014393628807738423,True
mean_context,relative_return,44,5,48,0.0017995272064581513,True
mean_context,relative_return,45,1,45,0.0014648211654275656,True
mean_context,relative_return,45,2,46,0.002931788098067045,True
mean_context,relative_return,45,3,47,0.004400903824716806,True
mean_context,relative_return,45,4,48,0.005872171372175217,True
mean_context,relative_return,45,5,49,0.0073455944657325745,True
mean_context,relative_return,46,1,46,0.0005173376412130892,True
mean_context,relative_return,46,2,47,0.0010349429212510586,True
mean_context,relative_return,46,3,48,0.0015528160147368908,True
mean_context,relative_return,46,4,49,0.0020709570962935686,True
mean_context,relative_return,46,5,50,0.002589366165921092,True
mean_context,relative_return,47,1,47,0.00015317734505515546,True
mean_context,relative_return,47,2,48,0.00030637814779765904,True
mean_context,relative_return,47,3,49,0.000459602422779426,True
mean_context,relative_return,47,4,50,0.0006128501845523715,True
mean_context,relative_return,47,5,51,0.0007661213749088347,True
mean_context,relative_return,48,1,48,0.0014166028704494238,True
mean_context,relative_return,48,2,49,0.0028352125082165003,True
mean_context,relative_return,48,3,50,0.004255831707268953,True
mean_context,relative_return,48,4,51,0.005678463261574507,True
mean_context,relative_return,48,5,52,0.007103110663592815,True
mean_context,relative_return,49,1,49,-0.0009782810229808092,True
mean_context,relative_return,49,2,50,-0.001955605112016201,True
mean_context,relative_return,49,3,51,-0.0029319729655981064,True
mean_context,relative_return,49,4,52,-0.003907385747879744,True
mean_context,relative_return,49,5,53,-0.004881844390183687,True
mean_context,relative_return,50,1,50,-0.0020211762748658657,True
mean_context,relative_return,50,2,51,-0.004038267303258181,True
mean_context,relative_return,50,3,52,-0.006051281932741404,True
mean_context,relative_return,50,4,53,-0.008060227148234844,True
mean_context,relative_return,50,5,54,-0.010065112262964249,True
mean_context,relative_return,51,1,51,-0.0003600949712563306,True
mean_context,relative_return,51,2,52,-0.0007200603140518069,True
mean_context,relative_return,51,3,53,-0.0010798959992825985,True
mean_context,relative_return,51,4,54,-0.0014396021142601967,True
mean_context,relative_return,51,5,55,-0.0017991786589846015,True
mean_context,relative_return,52,1,52,0.0011986605823040009,True
mean_context,relative_return,52,2,53,0.0023987579625099897,True
mean_context,relative_return,52,3,54,0.0036002937704324722,True
mean_context,relative_return,52,4,55,0.004803269635885954,True
mean_context,relative_return,52,5,56,0.006007687654346228,True
mean_context,relative_return,53,1,53,0.001442808541469276,True
mean_context,relative_return,53,2,54,0.002887698821723461,True
mean_context,relative_return,53,3,55,0.004334673751145601,True
mean_context,relative_return,53,4,56,0.005783736705780029,True
mean_context,relative_return,53,5,57,0.007234890013933182,True
mean_context,relative_return,54,1,54,0.0026351537089794874,True
mean_context,relative_return,54,2,55,0.005277251359075308,True
mean_context,relative_return,54,3,56,0.00792631134390831,True
mean_context,relative_return,54,4,57,0.010582352057099342,True
mean_context,relative_return,54,5,58,0.01324539165943861,True
mean_context,relative_return,55,1,55,0.0008043216075748205,True
mean_context,relative_return,55,2,56,0.0016092901350930333,True
mean_context,relative_return,55,3,57,0.0024149061646312475,True
mean_context,relative_return,55,4,58,0.0032211700454354286,True
mean_context,relative_return,55,5,59,0.004028082359582186,True
mean_context,relative_return,56,1,56,0.0032644253224134445,True
mean_context,relative_return,56,2,57,0.006539507303386927,True
mean_context,relative_return,56,3,58,0.00982527993619442,True
mean_context,relative_return,56,4,59,0.013121779076755047,True
mean_context,relative_return,56,5,60,0.01642904058098793,True
mean_context,relative_return,57,1,57,0.0025793849490582943,True
mean_context,relative_return,57,2,58,0.005165423266589642,True
mean_context,relative_return,57,3,59,0.007758131716400385,True
mean_context,relative_return,57,4,60,0.010357527993619442,True
mean_context,relative_return,57,5,61,0.012963629327714443,True
mean_context,relative_return,58,1,58,0.0030728899873793125,True
mean_context,relative_return,58,2,59,0.006155222654342651,True
mean_context,relative_return,58,3,60,0.009247027337551117,True
mean_context,relative_return,58,4,61,0.012348332442343235,True
mean_context,relative_return,58,5,62,0.015459166839718819,True
mean_context,relative_return,59,1,59,0.002833390375599265,True
mean_context,relative_return,59,2,60,0.005674808751791716,True
mean_context,relative_return,59,3,61,0.008524278178811073,True
mean_context,relative_return,59,4,62,0.01138182170689106,True
mean_context,relative_return,59,5,63,0.014247461222112179,True
mean_context,relative_return,60,1,60,0.0019695658702403307,True
mean_context,relative_return,60,2,61,0.003943010699003935,True
mean_context,relative_return,60,3,62,0.00592034263536334,True
mean_context,relative_return,60,4,63,0.0079015688970685,True
mean_context,relative_return,60,5,64,0.009886697866022587,True
mean_context,relative_return,61,1,61,0.002970001893118024,True
mean_context,relative_return,61,2,62,0.005948824808001518,True
mean_context,relative_return,61,3,63,0.008936494588851929,True
mean_context,relative_return,61,4,64,0.011933038011193275,True
mean_context,relative_return,61,5,65,0.014938481152057648,True
mean_context,relative_return,62,1,62,0.002268837532028556,True
mean_context,relative_return,62,2,63,0.0045428224839270115,True
mean_context,relative_return,62,3,64,0.0068219671957194805,True
mean_context,relative_return,62,4,65,0.009106282144784927,True
mean_context,relative_return,62,5,66,0.011395780369639397,True
mean_context,relative_return,63,1,63,0.0014663543552160263,True
mean_context,relative_return,63,2,64,0.002934858901426196,True
mean_context,relative_return,63,3,65,0.004405517131090164,True
mean_context,relative_return,63,4,66,0.005878331605345011,True
mean_context,relative_return,63,5,67,0.007353305350989103,True
mean_context,relative_return,64,1,64,0.0013252529315650463,True
mean_context,relative_return,64,2,65,0.0026522621046751738,True
mean_context,relative_return,64,3,66,0.0039810300804674625,True
mean_context,relative_return,64,4,67,0.005311558488756418,True
mean_context,relative_return,64,5,68,0.006643850822001696,True
drift,relative_return,0,1,0,-0.004680642858147621,True
drift,relative_return,0,2,1,-0.009361285716295242,True
drift,relative_return,0,3,2,-0.014041929505765438,True
drift,relative_return,0,4,3,-0.018722571432590485,True
drift,relative_return,0,5,4,-0.023403216153383255,True
drift,relative_return,1,1,1,-0.00664322217926383,True
drift,relative_return,1,2,2,-0.01328644435852766,True
drift,relative_return,1,3,3,-0.019929666072130203,True
drift,relative_return,1,4,4,-0.02657288871705532,True
drift,relative_return,1,5,5,-0.03321611136198044,True
drift,relative_return,2,1,2,-0.004133568610996008,True
drift,relative_return,2,2,3,-0.008267137221992016,True
drift,relative_return,2,3,4,-0.012400705367326736,True
drift,relative_return,2,4,5,-0.01653427444398403,True
drift,relative_return,2,5,6,-0.020667843520641327,True
drift,relative_return,3,1,3,-0.003347325138747692,True
drift,relative_return,3,2,4,-0.006694650277495384,True
drift,relative_return,3,3,5,-0.010041975416243076,True
drift,relative_return,3,4,6,-0.013389300554990768,True
drift,relative_return,3,5,7,-0.016736624762415886,True
drift,relative_return,4,1,4,-0.001187779475003481,True
drift,relative_return,4,2,5,-0.002375558950006962,True
drift,relative_return,4,3,6,-0.0035633384250104427,True
drift,relative_return,4,4,7,-0.004751117900013924,True
drift,relative_return,4,5,8,-0.0059388973750174046,True
drift,relative_return,5,1,5,-0.002990061417222023,True
drift,relative_return,5,2,6,-0.005980122834444046,True
drift,relative_return,5,3,7,-0.008970184251666069,True
drift,relative_return,5,4,8,-0.011960245668888092,True
drift,relative_return,5,5,9,-0.014950307086110115,True
drift,relative_return,6,1,6,-0.0012353449128568172,True
drift,relative_return,6,2,7,-0.0024706898257136345,True
drift,relative_return,6,3,8,-0.0037060347385704517,True
drift,relative_return,6,4,9,-0.004941379651427269,True
drift,relative_return,6,5,10,-0.006176724564284086,True
drift,relative_return,7,1,7,0.000977497547864914,True
drift,relative_return,7,2,8,0.001954995095729828,True
drift,relative_return,7,3,9,0.0029324928764253855,True
drift,relative_return,7,4,10,0.003909990191459656,True
drift,relative_return,7,5,11,0.004887488204985857,True
drift,relative_return,8,1,8,0.002366167725995183,True
drift,relative_return,8,2,9,0.004732335451990366,True
drift,relative_return,8,3,10,0.007098503410816193,True
drift,relative_return,8,4,11,0.009464670903980732,True
drift,relative_return,8,5,12,0.011830839328467846,True
drift,relative_return,9,1,9,0.0039602164179086685,True
drift,relative_return,9,2,10,0.007920432835817337,True
drift,relative_return,9,3,11,0.011880649253726006,True
drift,relative_return,9,4,12,0.015840865671634674,True
drift,relative_return,9,5,13,0.019801082089543343,True
drift,relative_return,10,1,10,0.003251465503126383,True
drift,relative_return,10,2,11,0.006502931006252766,True
drift,relative_return,10,3,12,0.009754396975040436,True
drift,relative_return,10,4,13,0.013005862012505531,True
drift,relative_return,10,5,14,0.016257327049970627,True
drift,relative_return,11,1,11,0.002888159826397896,True
drift,relative_return,11,2,12,0.005776319652795792,True
drift,relative_return,11,3,13,0.008664479479193687,True
drift,relative_return,11,4,14,0.011552639305591583,True
drift,relative_return,11,5,15,0.014440799131989479,True
drift,relative_return,12,1,12,0.004905874375253916,True
drift,relative_return,12,2,13,0.009811748750507832,True
drift,relative_return,12,3,14,0.01471762266010046,True
drift,relative_return,12,4,15,0.019623497501015663,True
drift,relative_return,12,5,16,0.02452937141060829,True
drift,relative_return,13,1,13,0.006705626379698515,True
drift,relative_return,13,2,14,0.01341125275939703,True
drift,relative_return,13,3,15,0.020116878673434258,True
drift,relative_return,13,4,16,0.02682250551879406,True
drift,relative_return,13,5,17,0.03352813050150871,True
drift,relative_return,14,1,14,0.005418138112872839,True
drift,relative_return,14,2,15,0.010836276225745678,True
drift,relative_return,14,3,16,0.01625441387295723,True
drift,relative_return,14,4,17,0.021672552451491356,True
drift,relative_return,14,5,18,0.027090689167380333,True
drift,relative_return,15,1,15,0.006852015387266874,True
drift,relative_return,15,2,16,0.013704030774533749,True
drift,relative_return,15,3,17,0.020556045696139336,True
drift,relative_return,15,4,18,0.027408061549067497,True
drift,relative_return,15,5,19,0.03426007553935051,True
drift,relative_return,16,1,16,0.0063087972812354565,True
drift,relative_return,16,2,17,0.012617594562470913,True
drift,relative_return,16,3,18,0.018926391378045082,True
drift,relative_return,16,4,19,0.025235189124941826,True
drift,relative_return,16,5,20,0.03154398500919342,True
drift,relative_return,17,1,17,0.005528086330741644,True
drift,relative_return,17,2,18,0.011056172661483288,True
drift,relative_return,17,3,19,0.016584258526563644,True
drift,relative_return,17,4,20,0.022112345322966576,True
drift,relative_return,17,5,21,0.027640430256724358,True
drift,relative_return,18,1,18,0.004393606446683407,True
drift,relative_return,18,2,19,0.008787212893366814,True
drift,relative_return,18,3,20,0.01318081934005022,True
drift,relative_return,18,4,21,0.017574425786733627,True
drift,relative_return,18,5,22,0.02196803130209446,True
drift,relative_return,19,1,19,0.004569554701447487,True
drift,relative_return,19,2,20,0.009139109402894974,True
drift,relative_return,19,3,21,0.01370866410434246,True
drift,relative_return,19,4,22,0.018278218805789948,True
