category,datetime,headline,id,image,related,source,summary,url,date,text,sentiment_score
company,1780315793,D.A. Davidson's Gil Luria says Nvidia's push into PC chips is 'a very big deal',140488830,https://image.cnbcfm.com/api/v1/image/108314648-17803279591780327957-46289198491-1080pnbcnews.jpg?v=1780327959&w=1920&h=1080,NVDA,CNBC,"Gil Luria, managing director at D.A. Davidson, joins CNBC's 'Squawk on the Street' to discuss Nvidia's push into PCs with its new processor and the implications for the chip industry.",https://finnhub.io/api/news?id=dec49a9a79061e07da5fca77512c4361b11d942a3f0db48f0e345a2822626a45,2026-06-01,"D.A. Davidson's Gil Luria says Nvidia's push into PC chips is 'a very big deal'. Gil Luria, managing director at D.A. Davidson, joins CNBC's 'Squawk on the Street' to discuss Nvidia's push into PCs with its new processor and the implications for the chip industry.",0.13698263745754957
company,1780315751,Photonics Theme Gains Momentum In ETF Market As GraniteShares Files 'Speed Of Light AI ETF',140488457,https://cdn.benzinga.com/files/images/story/2026/06/01/AI-ETFs.jpeg?width=2048&height=1536,NVDA,Benzinga,GraniteShares&#39; New AI ETF filing highlights a growing interest in AI infrastructure and optical networking. Here&#39;s why this theme is important.,https://finnhub.io/api/news?id=de139eae1cf9a1a5c2b34c02437b6b33239e1e9221a1dde87cd2ed8e67bb0c49,2026-06-01,Photonics Theme Gains Momentum In ETF Market As GraniteShares Files 'Speed Of Light AI ETF'. GraniteShares&#39; New AI ETF filing highlights a growing interest in AI infrastructure and optical networking. Here&#39;s why this theme is important.,0.5462749861180782
company,1780315530,What's Going On With SanDisk Stock Monday?,140488470,https://cdn.benzinga.com/files/images/story/2026/06/01/SanDisk-Bangkok--Thailand---February-05-.jpeg?width=2048&height=1536,NVDA,Benzinga,"SNDK stock ticks higher. Goldman forecasts tight AI memory markets into 2028, boosting major producers like SanDisk.",https://finnhub.io/api/news?id=06b97dc387357155835081af66cfa975c65c4a0cc2f4ca2f0a0df5376999911c,2026-06-01,"What's Going On With SanDisk Stock Monday?. SNDK stock ticks higher. Goldman forecasts tight AI memory markets into 2028, boosting major producers like SanDisk.",0.832657665014267
company,1780314667,ABB Partners With Nvidia To Integrate Its SimReady 3D Digital Assets Into Nvidia Omniverse DSX Blueprint,140488471,,NVDA,Benzinga,ABB today announced the next phase of its collaboration with NVIDIA to accelerate AI infrastructure deployment. ABB will integrate its power systems as SimReady™ 3D digital assets into NVIDIA Omniverse DSX,https://finnhub.io/api/news?id=396de12352585ebdf938fb9402d604bf10becb31cec47a8f72597700ed03ac76,2026-06-01,ABB Partners With Nvidia To Integrate Its SimReady 3D Digital Assets Into Nvidia Omniverse DSX Blueprint. ABB today announced the next phase of its collaboration with NVIDIA to accelerate AI infrastructure deployment. ABB will integrate its power systems as SimReady™ 3D digital assets into NVIDIA Omniverse DSX,0.7216743938624859
company,1780314665,Nvidia Eats Intel's Lunch: Downgrade To Sell,140487795,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/92325293/image_92325293.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,Intel Corporation faces rising competition as Nvidia enters PC CPUs with RTX Spark. Click for this INTC stock update and a look at recent developments.,https://finnhub.io/api/news?id=0e7bcdd61cedd99c4e28944c48fe8f7cf1a65e30945e002949692017313ec52c,2026-06-01,Nvidia Eats Intel's Lunch: Downgrade To Sell. Intel Corporation faces rising competition as Nvidia enters PC CPUs with RTX Spark. Click for this INTC stock update and a look at recent developments.,-0.1588778793811798
company,1780314647,Union Pacific vs Norfolk Southern: Which Side of the Megamerger Should You Own?,140485761,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Union Pacific (NYSE: UNP) and Norfolk Southern (NYSE: NSC) sit on opposite ends of the largest rail deal in U.S. history: a stock-and-cash transaction valued at $320 per share and $85 billion in enterprise value. The Surface Transportation Board (STB) accepted the revised application on May 28, 2026, then paused the review to request more ... Union Pacific vs Norfolk Southern: Which Side of the Megamerger Should You Own?",https://finnhub.io/api/news?id=2d2aa3aab2f1e5a2afd734b98b84e76cdde221e1fa0980e32547a3abbaf43239,2026-06-01,"Union Pacific vs Norfolk Southern: Which Side of the Megamerger Should You Own?. Union Pacific (NYSE: UNP) and Norfolk Southern (NYSE: NSC) sit on opposite ends of the largest rail deal in U.S. history: a stock-and-cash transaction valued at $320 per share and $85 billion in enterprise value. The Surface Transportation Board (STB) accepted the revised application on May 28, 2026, then paused the review to request more ... Union Pacific vs Norfolk Southern: Which Side of the Megamerger Should You Own?",0.021152891218662262
company,1780314133,Software stocks surge as Nvidia’s Huang dismisses AI disruption fears,140485762,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Investing.com -- Software stocks rallied broadly on Monday after Nvidia CEO Jensen Huang dismissed concerns that the industry faces disruption from advanced AI tools.,https://finnhub.io/api/news?id=67e191fb11f1e2b5f2e4da1ed01ac6d8e542eb94334779f70d21105731fdf155,2026-06-01,Software stocks surge as Nvidia’s Huang dismisses AI disruption fears. Investing.com -- Software stocks rallied broadly on Monday after Nvidia CEO Jensen Huang dismissed concerns that the industry faces disruption from advanced AI tools.,0.7897250652313232
company,1780314120,3 Dividend Stocks to Hold for the Next 10 Years,140485763,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,These leading companies all pay dividend yields well in excess of what the S&P 500 index offers.,https://finnhub.io/api/news?id=d4fbd81e775cb5ed9402f7329197f7efb420c8b267d5ad86545c1a11f2e37f3e,2026-06-01,3 Dividend Stocks to Hold for the Next 10 Years. These leading companies all pay dividend yields well in excess of what the S&P 500 index offers.,0.14857050962746143
company,1780313878,Latest News In AI Chips - NVIDIA Partners With Xage For Enhanced AI Security Solutions,140485764,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Xage Security has announced its enhanced integration with NVIDIA's cutting-edge AI solutions, including the NVIDIA DOCA security and Vera BlueField-4 STX platform, to bolster security measures within AI factory environments. The collaboration aims to provide line-speed policy enforcement and comprehensive visibility for models, data, and AI agents, allowing organizations to implement robust zero-trust policies without compromising performance. By leveraging NVIDIA's hardware capabilities,...",https://finnhub.io/api/news?id=b85296a2d2e36dc63374faecfce564bca8c8c66fb7e657cd4bfe446b10a9ed96,2026-06-01,"Latest News In AI Chips - NVIDIA Partners With Xage For Enhanced AI Security Solutions. Xage Security has announced its enhanced integration with NVIDIA's cutting-edge AI solutions, including the NVIDIA DOCA security and Vera BlueField-4 STX platform, to bolster security measures within AI factory environments. The collaboration aims to provide line-speed policy enforcement and comprehensive visibility for models, data, and AI agents, allowing organizations to implement robust zero-trust policies without compromising performance. By leveraging NVIDIA's hardware capabilities,...",0.9092425545677543
company,1780313647,"‘Tokenmaxxing’ Is Fading, Say Experts: What It Means For Nvidia, OpenAI, Anthropic And The AI Boom",140485765,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The shift comes amid reports that companies are scaling back their push for AI use while burning through their annual budgets for the technology within months.,https://finnhub.io/api/news?id=d8a4f2479a195ba07227df3202c9969db756f844ba06eddb02a3eb78d3297b8c,2026-06-01,"‘Tokenmaxxing’ Is Fading, Say Experts: What It Means For Nvidia, OpenAI, Anthropic And The AI Boom. The shift comes amid reports that companies are scaling back their push for AI use while burning through their annual budgets for the technology within months.",-0.8312840014696121
company,1780313640,This Super Software Stock Has Almost Doubled Since I Bought It in April. Here's Why It Has Room to Run.,140485766,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Atlassian poked a giant hole in the bearish case for software companies, and now its stock is soaring.",https://finnhub.io/api/news?id=d1e75c2feab9196edbf45f2ebcb04ed6a7936796243e5f226d902ca60779d498,2026-06-01,"This Super Software Stock Has Almost Doubled Since I Bought It in April. Here's Why It Has Room to Run.. Atlassian poked a giant hole in the bearish case for software companies, and now its stock is soaring.",0.27317026257514954
company,1780313589,"Wall Street futures rise on Nvidia PC chip, AI rally June 2026",140485767,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Stock futures climbed Monday after Nvidia unveiled a new processor for personal computers, while oil prices rose following a weekend exchange of fire between the U.S. and Iran",https://finnhub.io/api/news?id=15c5830070f2993e1d1b624db1d1d3704d934d0faef51fa3bccc8557c9d016d3,2026-06-01,"Wall Street futures rise on Nvidia PC chip, AI rally June 2026. Stock futures climbed Monday after Nvidia unveiled a new processor for personal computers, while oil prices rose following a weekend exchange of fire between the U.S. and Iran",0.7510217130184174
company,1780313220,3 More Things I Learned from the SpaceX IPO Prospectus,140485768,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Marvel has a Hulk. SpaceX has ""the Algorithm.""",https://finnhub.io/api/news?id=7989eb3e8d3a752117f7fc6207244b0d654abf33092869da9fd78577e44dfabb,2026-06-01,"3 More Things I Learned from the SpaceX IPO Prospectus. Marvel has a Hulk. SpaceX has ""the Algorithm.""",0.01460898295044899
company,1780313174,SOXL: How Disciplined Tactical Moves In And Out Could Compound Wealth Over 30 Years,140487415,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2217849566/image_2217849566.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"Simplicity in investment strategy often outperforms complexity for most investors, enabling generational wealth creation. Read more on SOXL ETF here.",https://finnhub.io/api/news?id=81316a121af4dc60db6b5ad2b71170e05ab4b03abd56530fcf83892439a2551a,2026-06-01,"SOXL: How Disciplined Tactical Moves In And Out Could Compound Wealth Over 30 Years. Simplicity in investment strategy often outperforms complexity for most investors, enabling generational wealth creation. Read more on SOXL ETF here.",0.08902833238244057
company,1780313160,SpaceX Just Lowered Its IPO Valuation Target by $200 Billion,140485769,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The prospective valuation of Elon Musk's space and artificial intelligence (AI) company would need to fall by an additional $1.25 trillion to escape historical bubble territory.,https://finnhub.io/api/news?id=380c04aa84fe5941cc7eee9eccddf7719ba6453c9756d0dc0b8d72c01d5500ee,2026-06-01,SpaceX Just Lowered Its IPO Valuation Target by $200 Billion. The prospective valuation of Elon Musk's space and artificial intelligence (AI) company would need to fall by an additional $1.25 trillion to escape historical bubble territory.,-0.9471803857013583
company,1780313158,"Ford’s $50,000 per EV Problem Is Finally Going Away",140485770,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"For years, Ford‘s (NYSE: F) electric vehicle ambitions came with a punishing price tag. Internal math implied losses of roughly $50,000 for every EV the company sold. That gap is finally closing, and investors have noticed. The Numbers Behind the Turnaround Ford reported a Model e EBIT loss of $777 million in Q1 2026. Management ... Ford’s $50,000 per EV Problem Is Finally Going Away",https://finnhub.io/api/news?id=c0d5af3fa8a7e8b34215304889c078d143869c3d27a9fe3203acbebf1e6bba88,2026-06-01,"Ford’s $50,000 per EV Problem Is Finally Going Away. For years, Ford‘s (NYSE: F) electric vehicle ambitions came with a punishing price tag. Internal math implied losses of roughly $50,000 for every EV the company sold. That gap is finally closing, and investors have noticed. The Numbers Behind the Turnaround Ford reported a Model e EBIT loss of $777 million in Q1 2026. Management ... Ford’s $50,000 per EV Problem Is Finally Going Away",-0.9437567600980401
company,1780313149,NVDY: Why Keeping It Simple By Staying Long Nvidia Shares Makes Sense,140487416,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2248009084/image_2248009084.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,NVIDIA stock (NVDA) looks strong after Q1; NVDY ETF offers big yields but limits upside and charges 1.09%. Click here to read my most recent analysis.,https://finnhub.io/api/news?id=28a3cc55d9d5e64b9ed6f0640d0adc4a102058d059a0f76eec112cd561dc37f9,2026-06-01,NVDY: Why Keeping It Simple By Staying Long Nvidia Shares Makes Sense. NVIDIA stock (NVDA) looks strong after Q1; NVDY ETF offers big yields but limits upside and charges 1.09%. Click here to read my most recent analysis.,0.24665801413357258
company,1780312978,Is Western Digital (WDC) One of the Best Future Tech Stocks to Buy According to Billionaires?,140485771,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Western Digital Corporation (NASDAQ:WDC) is one of the best future tech stocks to buy according to billionaires. On May 26, Western Digital Corporation appointed Manuvir Das to its board of directors. A veteran technology executive, Das currently serves as an Operating Partner at Stonepeak Partners LP and brings extensive experience in enterprise AI, cloud computing, […]",https://finnhub.io/api/news?id=19e6709c115e39bba495cd6f339833d07a36ee4991db56918e3a5ba217ca41a0,2026-06-01,"Is Western Digital (WDC) One of the Best Future Tech Stocks to Buy According to Billionaires?. Western Digital Corporation (NASDAQ:WDC) is one of the best future tech stocks to buy according to billionaires. On May 26, Western Digital Corporation appointed Manuvir Das to its board of directors. A veteran technology executive, Das currently serves as an Operating Partner at Stonepeak Partners LP and brings extensive experience in enterprise AI, cloud computing, […]",0.08337053470313549
company,1780312740,Will the AI Revolution Make CrowdStrike a Long-Term Winner?,140485772,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"AI is creating more points of vulnerability for hackers to exploit, which increases the need for robust cybersecurity.",https://finnhub.io/api/news?id=1e4fced4e219d22a6cd868264db767ec8f0659f7896a87fd2d6fb4be4c6c798c,2026-06-01,"Will the AI Revolution Make CrowdStrike a Long-Term Winner?. AI is creating more points of vulnerability for hackers to exploit, which increases the need for robust cybersecurity.",0.05600470304489136
company,1780312723,Why IEF’s Next 12 Months Hinge on One Inflation Number,140485773,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The iShares 7-10 Year Treasury Bond ETF (NASDAQ:IEF) has spent 2026 trading between two stories. The 10-year Treasury yield sits at 4.56%, just below its 12-month high of 4.67% set on May 19, and IEF has paid the price. Shares trade near $94, with the ETF down about 1% year to date and 1% over ... Why IEF’s Next 12 Months Hinge on One Inflation Number",https://finnhub.io/api/news?id=09ff4d925a476008ad38a2c8bccc3b9e7c0f574d44e3ce0774ff7d1f5d49cc04,2026-06-01,"Why IEF’s Next 12 Months Hinge on One Inflation Number. The iShares 7-10 Year Treasury Bond ETF (NASDAQ:IEF) has spent 2026 trading between two stories. The 10-year Treasury yield sits at 4.56%, just below its 12-month high of 4.67% set on May 19, and IEF has paid the price. Shares trade near $94, with the ETF down about 1% year to date and 1% over ... Why IEF’s Next 12 Months Hinge on One Inflation Number",-0.9378855796530843
company,1780312573,Why Is Nebius Stock Surging On Monday?,140488472,https://cdn.benzinga.com/files/images/story/2026/06/01/Konskie--Poland---May-03--2025-Nebius-Gr.jpeg?width=2048&height=1536,NVDA,Benzinga,"Nebius stock surged on Monday after Nvidia CEO Jensen Huang praised its rapid growth at Computex, amplifying intense short interest momentum.",https://finnhub.io/api/news?id=eacf84a73047d3ea981849e05ab9b3e3c683ac2618775119664e8e30d3058e65,2026-06-01,"Why Is Nebius Stock Surging On Monday?. Nebius stock surged on Monday after Nvidia CEO Jensen Huang praised its rapid growth at Computex, amplifying intense short interest momentum.",0.9240370709449053
company,1780287923,"Nvidia Enters Windows Laptop Market, Taking On Intel and AMD",140484705,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,(Bloomberg) -- Nvidia Corp. is entering the PC market with a new chip aimed at loosening the stranglehold of Intel Corp. technology in that arena and modernizing the machines for the AI era.Most Read from BloombergUS Says Deals With Iran for Safe Hormuz Transit Are ProhibitedStrait of Hormuz Ship Transits Are Rising Thanks to US HelpBerkshire Hathaway to Buy Taylor Morrison for $6.8 BillionA Rare ‘Super’ El Niño Is Looking More Likely. Here’s What to ExpectAmericans Injured in Iranian Missile St,https://finnhub.io/api/news?id=bddc4fc644c0ce9da3e560e0438bf5bc55e588be4b23964e3b138ef194c54ed0,2026-06-01,"Nvidia Enters Windows Laptop Market, Taking On Intel and AMD. (Bloomberg) -- Nvidia Corp. is entering the PC market with a new chip aimed at loosening the stranglehold of Intel Corp. technology in that arena and modernizing the machines for the AI era.Most Read from BloombergUS Says Deals With Iran for Safe Hormuz Transit Are ProhibitedStrait of Hormuz Ship Transits Are Rising Thanks to US HelpBerkshire Hathaway to Buy Taylor Morrison for $6.8 BillionA Rare ‘Super’ El Niño Is Looking More Likely. Here’s What to ExpectAmericans Injured in Iranian Missile St",0.7424343451857567
company,1780311662,"Broadcom: Still A Buyer At 61x, But The Print Has To Be Flawless",140487357,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1643360144/image_1643360144.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,Broadcom is a Buy due to strong AI infrastructure demand and robust multi-year hyperscaler partnerships with Meta and Google. Read more on AVGO stock here.,https://finnhub.io/api/news?id=d07111fbcd9043961174f516e26a3a47d0887348e0cefbada76111467052623f,2026-06-01,"Broadcom: Still A Buyer At 61x, But The Print Has To Be Flawless. Broadcom is a Buy due to strong AI infrastructure demand and robust multi-year hyperscaler partnerships with Meta and Google. Read more on AVGO stock here.",0.4056544164195657
company,1780311480,ETFs Could Shatter an All-Time Record in 2026,140485775,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Fueled by a record number of ETF launches, new money is flowing into the ETF marketplace like never before.",https://finnhub.io/api/news?id=0b5b42c31b1a6dfdade8082237b1b0f7671b2e0e14833bd3129d7c0a24f8f966,2026-06-01,"ETFs Could Shatter an All-Time Record in 2026. Fueled by a record number of ETF launches, new money is flowing into the ETF marketplace like never before.",0.7246281737461686
company,1780311360,S&P Global Is Spinning Off Its Mobility Business This Summer. Here's What Shareholders Need to Know.,140485776,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Some 93% of Wall Street analysts are bullish on SPGI stock.,https://finnhub.io/api/news?id=e718815846ed19253b2b2db70bce27f8b10b5f7b608fa14f232bcd7ffc64f678,2026-06-01,S&P Global Is Spinning Off Its Mobility Business This Summer. Here's What Shareholders Need to Know.. Some 93% of Wall Street analysts are bullish on SPGI stock.,-0.5491998232901096
company,1780311227,"Dell Stock Smokes Nvidia With 17x Returns — And Blows Past Micron, SanDisk And AMD",140487575,https://cdn.benzinga.com/files/images/story/2026/06/01/dell.jpeg?width=2048&height=1536,NVDA,Benzinga,Dell stock had a May to remember with new all-time highs and outperformance against several peers.,https://finnhub.io/api/news?id=4d20439b4c04dd871cc90fab8b9c358282523e3051e936d0666eaeaf05f12152,2026-06-01,"Dell Stock Smokes Nvidia With 17x Returns — And Blows Past Micron, SanDisk And AMD. Dell stock had a May to remember with new all-time highs and outperformance against several peers.",0.8385637551546097
company,1780311060,Prediction: Micron Stock Will Skyrocket After June 24,140485777,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Micron Technology could have a blowout quarter.,https://finnhub.io/api/news?id=1d5b79abda3223d1deb6bc4aea2cefec830d5c07d1067a590e595c28befc8587,2026-06-01,Prediction: Micron Stock Will Skyrocket After June 24. Micron Technology could have a blowout quarter.,-0.9569517904892564
company,1780311050,NASA Crowns New Leader in Race to Colonize the Moon. It’s Not SpaceX,140485778,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"For years, the conversation around humanity’s future in space has revolved around one destination: Mars. Much of that discussion has centered on Elon Musk and SpaceX, whose long-term vision is nothing less than building a self-sustaining city on the Red Planet. But before NASA attempts a journey that spans more than 140 million miles, it ... NASA Crowns New Leader in Race to Colonize the Moon. It’s Not SpaceX",https://finnhub.io/api/news?id=93a3f4b1baf4a98642b64060502962922358611feb75bc0d4304e62f960a0a33,2026-06-01,"NASA Crowns New Leader in Race to Colonize the Moon. It’s Not SpaceX. For years, the conversation around humanity’s future in space has revolved around one destination: Mars. Much of that discussion has centered on Elon Musk and SpaceX, whose long-term vision is nothing less than building a self-sustaining city on the Red Planet. But before NASA attempts a journey that spans more than 140 million miles, it ... NASA Crowns New Leader in Race to Colonize the Moon. It’s Not SpaceX",0.041045403108000755
company,1780310972,'OpenAI Sued by Florida's Attorney General Over AI Harms' - Wall Street Journal,140488474,,NVDA,Benzinga,https://www.wsj.com/tech/ai/openai-sued-by-floridas-attorney-general-over-ai-harms-8a5113a8,https://finnhub.io/api/news?id=782e6754611419ca67435dae43eed32a34dfe20aa05692584b2e47fd0dd12fe9,2026-06-01,'OpenAI Sued by Florida's Attorney General Over AI Harms' - Wall Street Journal. https://www.wsj.com/tech/ai/openai-sued-by-floridas-attorney-general-over-ai-harms-8a5113a8,-0.6396285984665155
company,1780310799,UBER Stock Gets 'ASML Of Robotaxis' Label From Retail As New AV Partnership Program Debuts,140485779,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The deal combines Uber’s ride-hailing platform, Autobrains’ agentic autonomous driving intelligence, and NVIDIA DRIVE robotaxi-ready level 4 Hyperion platform.",https://finnhub.io/api/news?id=f56fee9919fd57402589a729a3f82cfc371490bdb372478dd66dba1f8c5a957a,2026-06-01,"UBER Stock Gets 'ASML Of Robotaxis' Label From Retail As New AV Partnership Program Debuts. The deal combines Uber’s ride-hailing platform, Autobrains’ agentic autonomous driving intelligence, and NVIDIA DRIVE robotaxi-ready level 4 Hyperion platform.",0.615485823713243
company,1780310773,Intel Stock Plunges 5% As Jensen Huang Unveils New Chip: What Do Prediction Markets Say About NVDA?,140487608,https://cdn.benzinga.com/files/images/story/2026/06/01/Jensen-Huang--Nvidia-Founder-And-Ceo-And.jpeg?width=2048&height=1536,NVDA,Benzinga,Intel stock plunged 5% after Jensen Huang unveiled Nvidia&#39;s PC chip. Polymarket traders are pricing NVDA at 68% to stay the world&#39;s most valuable.,https://finnhub.io/api/news?id=6bd74dbc6aea8f2ea38ffd8844baae3f4d366848799e5505eab9b40dfc42d500,2026-06-01,Intel Stock Plunges 5% As Jensen Huang Unveils New Chip: What Do Prediction Markets Say About NVDA?. Intel stock plunged 5% after Jensen Huang unveiled Nvidia&#39;s PC chip. Polymarket traders are pricing NVDA at 68% to stay the world&#39;s most valuable.,-0.9280029162764549
company,1780310696,"Social Buzz: Wallstreetbets Stocks Mostly Advancing Pre-Bell Monday; Virgin Galactic, IBM to Open Higher",140485780,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly advancing hours befor,https://finnhub.io/api/news?id=5820ace969b755f5718a65cf883eaa60848bb16ad8ff6cb9d28d067f770da50a,2026-06-01,"Social Buzz: Wallstreetbets Stocks Mostly Advancing Pre-Bell Monday; Virgin Galactic, IBM to Open Higher. The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly advancing hours befor",0.11750265583395958
company,1780310526,Arm Stock Pops On Nvidia PC Chip Launch That Barely Mentioned Its Name,140487609,https://cdn.benzinga.com/files/images/story/2026/06/01/Arm-Inc-headquarters-in-Silicon-Valley.jpeg?width=2048&height=1536,NVDA,Benzinga,"Arm Holdings is enjoying a stock price rally after Nvidia unveils its first-ever PC processor, using ARM-based technology.",https://finnhub.io/api/news?id=ee5e576b24bf180644848455279aed8293ea388d158333a093b3b3904c731191,2026-06-01,"Arm Stock Pops On Nvidia PC Chip Launch That Barely Mentioned Its Name. Arm Holdings is enjoying a stock price rally after Nvidia unveils its first-ever PC processor, using ARM-based technology.",0.8362205438315868
company,1780310240,The Great Arm Holdings Misunderstanding,140487131,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1302605726/image_1302605726.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"Arm Holdings plc stock is surging on Vera CPU speculation, but a key misunderstanding may mean less revenue from Nvidia. Click here to read more on ARM.",https://finnhub.io/api/news?id=645b2f8c494a6b7bf83e8904a844e1fe5f10b26e5e4290dd82b3aa0d977c0c0a,2026-06-01,"The Great Arm Holdings Misunderstanding. Arm Holdings plc stock is surging on Vera CPU speculation, but a key misunderstanding may mean less revenue from Nvidia. Click here to read more on ARM.",-0.8673516344279051
company,1780309597,What's Going On With Micron Stock Monday?,140487316,https://cdn.benzinga.com/files/images/story/2026/06/01/Micron-Headquarters-In-Silicon-Valley_1.jpeg?width=2048&height=1536,NVDA,Benzinga,"Micron (MU) stock hits $1013 as AI momentum continues, but an overbought RSI signals potential near-term consolidation risks. Read more.",https://finnhub.io/api/news?id=978784bb001a1e8471e8062baad77f51c7d4cc29bdbbc11624524fb087fcf3cf,2026-06-01,"What's Going On With Micron Stock Monday?. Micron (MU) stock hits $1013 as AI momentum continues, but an overbought RSI signals potential near-term consolidation risks. Read more.",-0.1348842829465866
company,1780309123,"Wall Street Lunch: Nvidia Unveils New AI Chips, Partnerships At Computex In Taiwan",140487070,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2248009084/image_2248009084.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,Nvidia (NVDA) unveiled a slate of new products and partnerships at the Computex trade show in Taiwan as CEO Jensen Huang continued to push the companyâs vision for agentic and physical AI.,https://finnhub.io/api/news?id=3105a4a8b16fff032ca51eaea1aac6106dd51e8c5cb137f050350822f94ba994,2026-06-01,"Wall Street Lunch: Nvidia Unveils New AI Chips, Partnerships At Computex In Taiwan. Nvidia (NVDA) unveiled a slate of new products and partnerships at the Computex trade show in Taiwan as CEO Jensen Huang continued to push the companyâs vision for agentic and physical AI.",0.8580802828073502
company,1780308288,NVIDIA Co-Engineers Future Of Windows AI PC With Microsoft,140488478,https://cdn.benzinga.com/files/images/story/2026/06/01/Nvidia-Logo-On-Phone-And-Blurred-Ai-Chip.jpeg?width=2048&height=1536,NVDA,Benzinga,"Microsoft shares rose after NVIDIA unveiled RTX Spark, a superchip designed for AI-powered Windows PCs and agentic computing.",https://finnhub.io/api/news?id=b360cefdc9727c339d3da57162ff5db36ef51d1003cf4b0bd6eb51817a4acdd8,2026-06-01,"NVIDIA Co-Engineers Future Of Windows AI PC With Microsoft. Microsoft shares rose after NVIDIA unveiled RTX Spark, a superchip designed for AI-powered Windows PCs and agentic computing.",0.9145634397864342
company,1780307993,'Big Short' Star Steve Eisman Warns SpaceX Will Be A 'Retail Cult Stock' With A 'Crazy' Valuation Compared To NVDA,140487557,https://cdn.benzinga.com/files/images/story/2026/06/01/Spacex-Headquarters-Facility-In-Hawthorn.jpeg?width=2048&height=1536,NVDA,Benzinga,Steve Eisman calls SpaceX&#39;s 100x sales IPO valuation &#39;kind of crazy.&#39; Polymarket traders are pricing in a day-one pop above the $2 trillion offering range.,https://finnhub.io/api/news?id=28fd591dae202a070666fcd9d561e5b0706525c6e76d9eb9471c39571cb5f17b,2026-06-01,'Big Short' Star Steve Eisman Warns SpaceX Will Be A 'Retail Cult Stock' With A 'Crazy' Valuation Compared To NVDA. Steve Eisman calls SpaceX&#39;s 100x sales IPO valuation &#39;kind of crazy.&#39; Polymarket traders are pricing in a day-one pop above the $2 trillion offering range.,0.10269221663475037
company,1780307950,3 Market Predictions For June,140486901,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2192614371/image_2192614371.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,Semiconductor gains and a massive SpaceX IPO signal a June 2026 market peak as AI capex risks and consumer data weaken. Read more on the June predictions here.,https://finnhub.io/api/news?id=b5aaa3215e9a36a8a67a6646520a6c30191c0002bd3ef2166c9f594359d22f02,2026-06-01,3 Market Predictions For June. Semiconductor gains and a massive SpaceX IPO signal a June 2026 market peak as AI capex risks and consumer data weaken. Read more on the June predictions here.,-0.409772839397192
